treatment,cluster,df,p.value,comparison,channel,containment_df,fold_change,fold_change_95lcl,fold_change_95ucl,log2_fold_change,log2_fold_change_95lcl,log2_fold_change_95ucl
AZD4573 (2.5h) - Unperturbed,1 - all,6,0.02348285322297168,relative_to_all,03_RPS6,6,0.9601807532557891,0.935167495861097,0.9858630491363803,-0.05862207730443545,-0.09670330870357904,-0.02054084590529201
AZD4573 (2.5h) - Unperturbed,all,6,0.037817024936910915,unnormalised,03_RPS6,NA,0.8409209277404686,0.7399305487087767,0.9556951094206154,-0.24995794544130526,-0.4345382318966213,-0.06537765898598924
AZD4573 (2.5h) - Unperturbed,2,6,0.0923370832594331,unnormalised,03_RPS6,NA,0.9470400364203444,0.8978789827917592,0.9988927770581946,-0.07850267751033344,-0.15540708498937011,-0.00159827003129685
AZD4573 (2.5h) - Unperturbed,2 - all,6,0.029713426139601835,relative_to_all,03_RPS6,6,1.1261939204736109,1.0373998796444865,1.2225880987631967,0.17145526793097174,0.0529721074375547,0.28993842842438894
AZD4573 (2.5h) - Unperturbed,all,6,0.037508428558611216,unnormalised,03_RPS6,NA,0.8409563920739697,0.7402031238549304,0.9554237621789222,-0.24989710364568168,-0.43400687067788796,-0.0657873366134752
AZD4573 (2.5h) - Unperturbed,3,6,0.11301065067090632,unnormalised,03_RPS6,NA,0.8931952221494337,0.7927129879707023,1.006414322683031,-0.16295256092329694,-0.3351294808902125,0.009224359043618548
AZD4573 (2.5h) - Unperturbed,3 - all,6,9.948143769559607e-5,relative_to_all,03_RPS6,6,1.062118357821899,1.0484072590027247,1.0760087707665857,0.08694454272238461,0.06819924780126642,0.10568983764350282
AZD4573 (2.5h) - Unperturbed,all,6,0.0377340711434275,unnormalised,03_RPS6,NA,0.8409977915024432,0.7401067104946495,0.9556423084439797,-0.24982608298322875,-0.4341947976560404,-0.06545736831041711
AZD4573 (2.5h) - Unperturbed,4,6,0.15076005447859156,unnormalised,03_RPS6,NA,0.8940502407447753,0.7824635970199278,1.0215501858745684,-0.16157218961215708,-0.353904460567954,0.03076008134363963
AZD4573 (2.5h) - Unperturbed,4 - all,6,0.003719979580581176,relative_to_all,03_RPS6,6,1.0630827450183358,1.035689813786749,1.0912001911302176,0.08825389337107173,0.05059198457076265,0.12591580217138085
AZD4573 (2.5h) - Unperturbed,all,6,0.038141399734120375,unnormalised,03_RPS6,NA,0.8409411911091771,0.739733071059898,0.9559963107920304,-0.2499231817573846,-0.4349233194565354,-0.06492304405823406
AZD4573 (2.5h) - Unperturbed,5,6,0.015785200299265174,unnormalised,03_RPS6,NA,0.8544463200272172,0.778913436072143,0.9373037875551986,-0.2269382364126934,-0.3604650904626763,-0.09341138236271049
AZD4573 (2.5h) - Unperturbed,5 - all,6,0.4313323715634939,relative_to_all,03_RPS6,6,1.016059540263722,0.9791292585233723,1.054382738922394,0.02298494534469134,-0.030428766906076776,0.07639865759545944
AZD4573 (2.5h) - Unperturbed,all,6,0.03807909941968827,unnormalised,03_RPS6,NA,0.8408051700129752,0.73956869248969,0.9558994872276901,-0.2501565545963706,-0.4352439411915823,-0.06506916800115918
AZD4573 (2.5h) - Unperturbed,6,6,0.05166950841987033,unnormalised,03_RPS6,NA,0.9602403086138807,0.9292350620837725,0.9922800891942182,-0.0585325966988427,-0.105884503654924,-0.01118068974276163
AZD4573 (2.5h) - Unperturbed,6 - all,6,0.07955606045319535,relative_to_all,03_RPS6,6,1.1420485302190309,1.0093908920894998,1.2921404934371077,0.19162395789752787,0.013484974118114074,0.3697629416769416
AZD4573 (2.5h) - Unperturbed,all,6,0.03732480677316881,unnormalised,03_RPS6,NA,0.8410702518121413,0.7405074834501638,0.9552896956387704,-0.24970178583610336,-0.4334137796542834,-0.0659897920179234
AZD4573 (2.5h) - Unperturbed,7,6,0.01788017240841509,unnormalised,03_RPS6,NA,0.8818581815044724,0.8171100065324575,0.951737031818474,-0.18138143149804836,-0.291397775151444,-0.07136508784465265
AZD4573 (2.5h) - Unperturbed,7 - all,6,0.13576002996919784,relative_to_all,03_RPS6,6,1.0484952708818922,0.9934918684738924,1.1065438660815587,0.06832035433805508,-0.009419935525551678,0.14606064420166162
AZD4573 (2.5h) - Unperturbed,all,6,0.037862931403278864,unnormalised,03_RPS6,NA,0.8409197775095771,0.7398963877473195,0.9557366192308708,-0.2499599187939513,-0.4346048394822531,-0.06531499810564967
AZD4573 (2.5h) - Unperturbed,8,6,0.053780093049200714,unnormalised,03_RPS6,NA,0.8638393317543593,0.7662608042231042,0.9738438753139583,-0.21116508902182612,-0.3840925840425685,-0.03823759400108373
AZD4573 (2.5h) - Unperturbed,8 - all,6,0.0061650505153561675,relative_to_all,03_RPS6,6,1.0272553397574493,1.014221231215939,1.040456954145064,0.038794829772125165,0.02037238051240037,0.057217279031849914
AZD4573 (2.5h) - Unperturbed,all,6,0.03826281139937737,unnormalised,03_RPS6,NA,0.8409613932614436,0.7396787568339496,0.9561124453314416,-0.24988852392980007,-0.43502925191291214,-0.06474779594668822
AZD4573 (2.5h) - Unperturbed,9,6,0.11125908116730045,unnormalised,03_RPS6,NA,0.8951945798056415,0.7969293457463636,1.0055763914213416,-0.15972679372854556,-0.3274762716249137,0.008022684167822433
AZD4573 (2.5h) - Unperturbed,9 - all,6,2.1222957733676548e-4,relative_to_all,03_RPS6,6,1.0644895080544292,1.0481926363504965,1.0810397568744798,0.0901617302012544,0.06790387905895197,0.11241958134355698
AZD4573 (2.5h) - Unperturbed,all,6,0.0027145774777043294,unnormalised,05_GTF2B,NA,0.7921099211146361,0.7215878999676159,0.8695241801537884,-0.33622744786125724,-0.4707529480943406,-0.2017019476281737
AZD4573 (2.5h) - Unperturbed,0,6,0.0871782275927317,unnormalised,05_GTF2B,NA,0.9178365124531205,0.8453373695587059,0.9965534399974301,-0.12369089514602952,-0.24240086680326747,-0.0049809234887916035
AZD4573 (2.5h) - Unperturbed,0 - all,6,3.8284696843658455e-5,relative_to_all,05_GTF2B,6,1.1587236669900123,1.1280161782098432,1.1902670922446745,0.2125365527152277,0.17378775927547926,0.25128534615497594
AZD4573 (2.5h) - Unperturbed,all,6,0.002549303870563928,unnormalised,05_GTF2B,NA,0.792443402961908,0.7228604176894815,0.86872448889241,-0.3356201945652291,-0.4682110011665348,-0.20302938796392342
AZD4573 (2.5h) - Unperturbed,1,6,0.024191902202752455,unnormalised,05_GTF2B,NA,0.8645746368191725,0.7860185338962102,0.950981777650686,-0.20993758096665918,-0.3473647640257381,-0.07251039790758007
AZD4573 (2.5h) - Unperturbed,1 - all,6,1.939543751864763e-5,relative_to_all,05_GTF2B,6,1.0910238303299142,1.0757307696277958,1.1065343038942856,0.12568261359857008,0.10531705008348818,0.14604817711365162
AZD4573 (2.5h) - Unperturbed,all,6,0.002691277659670742,unnormalised,05_GTF2B,NA,0.792085405658368,0.7216738348082051,0.869366824174416,-0.3362720993339489,-0.4705811458972519,-0.20196305277064597
AZD4573 (2.5h) - Unperturbed,2,6,0.02142333885829786,unnormalised,05_GTF2B,NA,1.1496757045404722,1.0522930838542277,1.2560704293232166,0.20122696949060107,0.07353657890242324,0.32891736007877914
AZD4573 (2.5h) - Unperturbed,2 - all,6,9.063024148221204e-5,relative_to_all,05_GTF2B,6,1.4514542198702438,1.3411863534958277,1.5707879422482447,0.53749906882455,0.4235097089690178,0.6514884286800822
AZD4573 (2.5h) - Unperturbed,all,6,0.0026724211800343337,unnormalised,05_GTF2B,NA,0.7920409279377818,0.7217125499351602,0.8692225617871031,-0.3363531128056346,-0.4705037527303643,-0.20220247288090473
AZD4573 (2.5h) - Unperturbed,3,6,0.0038456915102567943,unnormalised,05_GTF2B,NA,0.7800775081804064,0.7011159262763519,0.8679319581296994,-0.35831061820467003,-0.5122750879745148,-0.20434614843482532
AZD4573 (2.5h) - Unperturbed,3 - all,6,0.24581277661711273,relative_to_all,05_GTF2B,6,0.9848954525765173,0.9623139950150493,1.008006801865885,-0.02195750539903557,-0.055420384740139106,0.011505373942068175
AZD4573 (2.5h) - Unperturbed,all,6,0.002680668168195733,unnormalised,05_GTF2B,NA,0.7920776297435496,0.7217175412990688,0.8692971081330276,-0.3362862623632538,-0.47049377508613754,-0.20207874964037037
AZD4573 (2.5h) - Unperturbed,4,6,0.7664644307769868,unnormalised,05_GTF2B,NA,0.972874914014241,0.8179805392077936,1.1571003868073426,-0.039673770386724504,-0.28986157485284064,0.21051403407939143
AZD4573 (2.5h) - Unperturbed,4 - all,6,0.00920965823446274,relative_to_all,05_GTF2B,6,1.2282570261821788,1.1039735659553676,1.3665321062831326,0.2966124919765295,0.1427056279841307,0.45051935596892806
AZD4573 (2.5h) - Unperturbed,all,6,0.0026815454077315365,unnormalised,05_GTF2B,NA,0.7921094995853933,0.7217537304082987,0.86932347267326,-0.3362282156061039,-0.4704214357892573,-0.20203499542295061
AZD4573 (2.5h) - Unperturbed,5,6,0.6823353018478352,unnormalised,05_GTF2B,NA,0.9803633899652491,0.895596474385256,1.0731533719400466,-0.028611484715405755,-0.15907924601453696,0.10185627658372548
AZD4573 (2.5h) - Unperturbed,5 - all,6,3.2028224939145765e-4,relative_to_all,05_GTF2B,6,1.2376614476639805,1.1694155659461172,1.3098900883830724,0.3076167308906981,0.22578770009285035,0.38944576168854605
AZD4573 (2.5h) - Unperturbed,all,6,0.0026862498127986217,unnormalised,05_GTF2B,NA,0.7920892365605056,0.7217041093839619,0.869338764345613,-0.3362651217907303,-0.47052062539326134,-0.20200961818819932
AZD4573 (2.5h) - Unperturbed,6,6,0.11506093711691233,unnormalised,05_GTF2B,NA,1.0933714105608947,0.9942989190444187,1.2023155396576626,0.1287835576016049,-0.008248456185641725,0.26581557138885187
AZD4573 (2.5h) - Unperturbed,6 - all,6,2.300882444893016e-5,relative_to_all,05_GTF2B,6,1.3803639288278287,1.3080653126568007,1.4566585915644739,0.4650486793923354,0.38743457745192966,0.5426627813327409
AZD4573 (2.5h) - Unperturbed,all,6,0.002675752299311022,unnormalised,05_GTF2B,NA,0.7920997526266859,0.721770640638156,0.8692817119251617,-0.33624596817126734,-0.47038763475999057,-0.20210430158254408
AZD4573 (2.5h) - Unperturbed,7,6,0.959711847727326,unnormalised,05_GTF2B,NA,0.997621741623132,0.913015499357388,1.0900681752496666,-0.003435188069740843,-0.13128874326905818,0.12441836712957645
AZD4573 (2.5h) - Unperturbed,7 - all,6,5.795172058968857e-4,relative_to_all,05_GTF2B,6,1.2594647811906439,1.1761292417518228,1.3487051241893315,0.33281078010152654,0.2340466028523823,0.43157495735067075
AZD4573 (2.5h) - Unperturbed,all,6,0.0027006216804441575,unnormalised,05_GTF2B,NA,0.7920044310829829,0.7215234867695836,0.8693702011884703,-0.336419593012323,-0.47088173732334226,-0.2019574487013036
AZD4573 (2.5h) - Unperturbed,8,6,0.0063360254800757815,unnormalised,05_GTF2B,NA,0.7976250351734697,0.7159602348312406,0.8886047936523168,-0.32621740236065133,-0.48204863394099656,-0.17038617078030605
AZD4573 (2.5h) - Unperturbed,8 - all,6,0.5213747557123158,relative_to_all,05_GTF2B,6,1.007096682631941,0.9868016924042714,1.0278090684027186,0.01020219065167178,-0.019167904967652433,0.03957228627099573
AZD4573 (2.5h) - Unperturbed,all,6,0.0026640232056015095,unnormalised,05_GTF2B,NA,0.7921172152798868,0.7218524383999055,0.869221532497139,-0.33621416282681627,-0.4702241444042714,-0.20220418124936107
AZD4573 (2.5h) - Unperturbed,9,6,0.007553430943111217,unnormalised,05_GTF2B,NA,0.8282311476323905,0.754258358922162,0.9094587097300664,-0.27189463512837425,-0.4068693150384512,-0.136919955218297
AZD4573 (2.5h) - Unperturbed,9 - all,6,0.002095335962874786,relative_to_all,05_GTF2B,6,1.04559165191195,1.028033383238903,1.0634498065651812,0.06431952769844199,0.03988711380341386,0.08875194159347005
AZD4573 (2.5h) - Unperturbed,all,6,0.22870589038619737,unnormalised,05_Sm,NA,0.9024616306380059,0.7766847276357934,1.048606938947972,-0.14806249969088484,-0.3645989971279103,0.06847399774614084
AZD4573 (2.5h) - Unperturbed,0,6,0.1938111596782061,unnormalised,05_Sm,NA,0.9002308286575255,0.7819868729468594,1.0363544106711464,-0.15163312382112082,-0.3547837053770154,0.051517457734774105
AZD4573 (2.5h) - Unperturbed,0 - all,6,0.8487317281001396,relative_to_all,05_Sm,6,0.9975280921595489,0.9735226391976392,1.022125479760371,-0.0035706241302359922,-0.03871356578422598,0.031572317523754036
AZD4573 (2.5h) - Unperturbed,all,6,0.22865723669609347,unnormalised,05_Sm,NA,0.9024469119365837,0.7766673615645768,1.04859618051062,-0.14808602952306163,-0.36463125503646704,0.06845919599034389
AZD4573 (2.5h) - Unperturbed,1,6,0.019435887022799535,unnormalised,05_Sm,NA,1.2773235271418515,1.0976844670275476,1.486361009925045,0.35312398462371497,0.13446340655144243,0.5717845626959878
AZD4573 (2.5h) - Unperturbed,1 - all,6,6.561214022424548e-7,relative_to_all,05_Sm,6,1.4154001861459204,1.3713264372476335,1.460890443389112,0.5012100141467767,0.45557203817791614,0.5468479901156373
AZD4573 (2.5h) - Unperturbed,all,6,0.2285661760674383,unnormalised,05_Sm,NA,0.9024996840873778,0.776805061923984,1.0485329199071594,-0.14800166789104754,-0.3643754930117772,0.06837215722968204
AZD4573 (2.5h) - Unperturbed,2,6,0.11436736386737534,unnormalised,05_Sm,NA,1.1136083885428392,0.9934003814432317,1.2483623584191732,0.15524198381326337,-0.009552794149906922,0.3200367617764337
AZD4573 (2.5h) - Unperturbed,2 - all,6,0.001239452674427471,relative_to_all,05_Sm,6,1.2339155438807028,1.1481460340580418,1.3260922602755265,0.303243651704311,0.19930615178039862,0.40718115162822316
AZD4573 (2.5h) - Unperturbed,all,6,0.22854027098246135,unnormalised,05_Sm,NA,0.9024384070693272,0.7766825791096907,1.0485558714183647,-0.14809962587700745,-0.3646029880294055,0.06840373627539069
AZD4573 (2.5h) - Unperturbed,3,6,0.009058531982517838,unnormalised,05_Sm,NA,0.7214936223668356,0.6094607938940388,0.8541206462027506,-0.4709414527979226,-0.7143946784289325,-0.2274882271669128
AZD4573 (2.5h) - Unperturbed,3 - all,6,1.738897600192172e-6,relative_to_all,05_Sm,6,0.799493479793141,0.780516621531799,0.8189317262421738,-0.32284182692091523,-0.35749873937070603,-0.28818491447112443
AZD4573 (2.5h) - Unperturbed,all,6,0.22820587364495606,unnormalised,05_Sm,NA,0.9024360661077806,0.7767726399650058,1.048428860018519,-0.14810336829085882,-0.3644357088598596,0.06822897227814184
AZD4573 (2.5h) - Unperturbed,4,6,0.9195997702063874,unnormalised,05_Sm,NA,1.0071674196012257,0.8817556983790716,1.1504163942131977,0.01030351984154653,-0.18154910073522473,0.20215614041831803
AZD4573 (2.5h) - Unperturbed,4 - all,6,0.010413217876842655,relative_to_all,05_Sm,6,1.1160540424156062,1.0525478340448564,1.1833919422032968,0.1584068881324055,0.07388579944004653,0.24292797682476466
AZD4573 (2.5h) - Unperturbed,all,6,0.2285733657693944,unnormalised,05_Sm,NA,0.9024938488263214,0.7767906543189759,1.0485388085460778,-0.1480109959047327,-0.3644022512991226,0.06838025948965726
AZD4573 (2.5h) - Unperturbed,5,6,0.604146700245541,unnormalised,05_Sm,NA,0.9594138074618377,0.827036776347118,1.1129793502218877,-0.05977489256561787,-0.27397661086695313,0.15442682573571723
AZD4573 (2.5h) - Unperturbed,5 - all,6,0.02506842647202022,relative_to_all,05_Sm,6,1.0630696361083676,1.0209697227332242,1.1069055487660848,0.08823610333911476,0.029940083149789364,0.14653212352844003
AZD4573 (2.5h) - Unperturbed,all,6,0.22859169487836234,unnormalised,05_Sm,NA,0.9024729345246612,0.7767411286481989,1.0485570642654058,-0.14804442916186367,-0.36449423582165924,0.06840537749793195
AZD4573 (2.5h) - Unperturbed,6,6,0.19536683560881848,unnormalised,05_Sm,NA,1.099304218978428,0.9678487656163529,1.2486142554453579,0.1365906897234337,-0.04714646282243634,0.32032784226930355
AZD4573 (2.5h) - Unperturbed,6 - all,6,2.1896922845054788e-4,relative_to_all,05_Sm,6,1.218102146805587,1.1598761875237549,1.2792510580117344,0.2846351188852972,0.21397081123315326,0.35529942653744145
AZD4573 (2.5h) - Unperturbed,all,6,0.2284119186942146,unnormalised,05_Sm,NA,0.9024949540170664,0.7768388537617207,1.0484763192291318,-0.14800922918661852,-0.3643127356241407,0.06829427725090348
AZD4573 (2.5h) - Unperturbed,7,6,0.11067270054997937,unnormalised,05_Sm,NA,1.1241281686533702,0.9943892767553688,1.2707942141967163,0.16880653532659534,-0.008117356074665212,0.34573042672785603
AZD4573 (2.5h) - Unperturbed,7 - all,6,4.649704406110036e-4,relative_to_all,05_Sm,6,1.245578342183299,1.1700459099589582,1.32598677822011,0.31681576451321397,0.22656513901437364,0.40706639001205447
AZD4573 (2.5h) - Unperturbed,all,6,0.22848101322488684,unnormalised,05_Sm,NA,0.902457993084331,0.7767409156154943,1.0485226320753795,-0.1480683147760319,-0.36449463150209543,0.06835800195003165
AZD4573 (2.5h) - Unperturbed,8,6,0.07280605238699726,unnormalised,05_Sm,NA,0.8347710849084402,0.7092662555703756,0.9824840230680782,-0.26054746609741575,-0.4956007840905536,-0.02549414810427778
AZD4573 (2.5h) - Unperturbed,8 - all,6,8.882162249293401e-5,relative_to_all,05_Sm,6,0.9249971647494005,0.9098823095386077,0.9403631061123783,-0.11247915132138378,-0.13624814564804621,-0.0887101569947214
AZD4573 (2.5h) - Unperturbed,all,6,0.22858763450481726,unnormalised,05_Sm,NA,0.9024914782185797,0.7767815776144343,1.0485455522240001,-0.14801478548017324,-0.3644191091141127,0.06838953815376625
AZD4573 (2.5h) - Unperturbed,9,6,0.13103581464516406,unnormalised,05_Sm,NA,0.8796071989627472,0.7617724540299768,1.015669207220564,-0.1850686832077213,-0.3925679744222534,0.022430608006811157
AZD4573 (2.5h) - Unperturbed,9 - all,6,0.037843432255273805,relative_to_all,05_Sm,6,0.974643218458967,0.9563286718447379,0.9933085049679206,-0.0370538977275481,-0.06442156480998146,-0.009686230645114547
AZD4573 (2.5h) - Unperturbed,all,6,6.291058678129448e-4,unnormalised,07_POLR2A,NA,0.5678825106239495,0.4788571153559644,0.6734588158574876,-0.8163356138775928,-1.0623328558755616,-0.5703383718796238
AZD4573 (2.5h) - Unperturbed,0,6,0.03998733947880433,unnormalised,07_POLR2A,NA,0.8448961948526242,0.7445414908688706,0.9587774339390946,-0.24315399416801178,-0.4255758471506836,-0.060732141185339976
AZD4573 (2.5h) - Unperturbed,0 - all,6,1.6711942356545112e-5,relative_to_all,07_POLR2A,6,1.4878010487139524,1.3973162414681266,1.584145302876184,0.5731816197095809,0.4826585693269297,0.6637046700922322
AZD4573 (2.5h) - Unperturbed,all,6,6.17214184160326e-4,unnormalised,07_POLR2A,NA,0.5676454452251392,0.47888799055957587,0.6728532722408304,-0.8169379998927273,-1.0622398384268124,-0.5716361613586421
AZD4573 (2.5h) - Unperturbed,1,6,0.03986761032590777,unnormalised,07_POLR2A,NA,0.7604781841697213,0.6193706044017672,0.9337334779661796,-0.39502123292259084,-0.6911251811840382,-0.09891728466114309
AZD4573 (2.5h) - Unperturbed,1 - all,6,5.924428198275497e-5,relative_to_all,07_POLR2A,6,1.3397063088704975,1.2647866189367167,1.419063869869433,0.42191676697013647,0.33889400960860544,0.5049395243316678
AZD4573 (2.5h) - Unperturbed,all,6,6.283925514714707e-4,unnormalised,07_POLR2A,NA,0.5676212696640821,0.4785877967339726,0.6732179716528774,-0.8169994444177814,-1.063144484086664,-0.5708544047488987
AZD4573 (2.5h) - Unperturbed,2,6,0.005199570223280662,unnormalised,07_POLR2A,NA,0.7602741280991442,0.6706188020656945,0.8619155145612677,-0.39540839746013806,-0.5764351625062273,-0.21438163241404867
AZD4573 (2.5h) - Unperturbed,2 - all,6,4.576056170220498e-4,relative_to_all,07_POLR2A,6,1.3394038749623915,1.232721823727316,1.4553183903565838,0.42159104695764327,0.30184727759390256,0.5413348163213842
AZD4573 (2.5h) - Unperturbed,all,6,6.084585265618027e-4,unnormalised,07_POLR2A,NA,0.567713746727175,0.4791800597932575,0.6726049876993274,-0.8167644191632284,-1.0613602206419865,-0.5721686176844705
AZD4573 (2.5h) - Unperturbed,3,6,3.1153845249129295e-4,unnormalised,07_POLR2A,NA,0.4885078180258445,0.40413403816729465,0.590496879091349,-1.0335464437748467,-1.3070942273375454,-0.7599986602121479
AZD4573 (2.5h) - Unperturbed,3 - all,6,1.0755293842977499e-5,relative_to_all,07_POLR2A,6,0.8604826302728331,0.8417592916286594,0.8796224340674018,-0.21678202461161813,-0.24852035378234247,-0.18504369544089366
AZD4573 (2.5h) - Unperturbed,all,6,6.275393039507829e-4,unnormalised,07_POLR2A,NA,0.5676817149829733,0.4786748664175771,0.6732388770228027,-0.8168458217054818,-1.0628820378304173,-0.5708096055805463
AZD4573 (2.5h) - Unperturbed,4,6,0.0010496623928315243,unnormalised,07_POLR2A,NA,0.6901457586707834,0.6102003706702005,0.7805651899033363,-0.5350270038605691,-0.7126450385960018,-0.3574089691251362
AZD4573 (2.5h) - Unperturbed,4 - all,6,0.004324371750683567,relative_to_all,07_POLR2A,6,1.21572659547698,1.1155250146998357,1.3249287424968637,0.2818188178449127,0.15772286515423758,0.40591477053558783
