treatment,cluster,df,p.value,comparison,channel,containment_df,fold_change,fold_change_95lcl,fold_change_95ucl,log2_fold_change,log2_fold_change_95lcl,log2_fold_change_95ucl
AZD4573 (1h) - Unperturbed,all,7,0.10020714884650962,unnormalised,05_Sm,NA,0.8870704835795082,0.7835742749424023,1.004236698423802,-0.17287935420466374,-0.3518580607609848,0.006099352351657284
AZD4573 (1h) - Unperturbed,PML bodies,7,0.03439618762956615,unnormalised,05_Sm,NA,0.8354089051662792,0.7302630794322423,0.955693993695702,-0.25944557268094154,-0.45351180210261094,-0.06537934325927199
AZD4573 (1h) - Unperturbed,PML bodies - all,7,8.210319943326719e-5,relative_to_all,05_Sm,7,0.9417615856129445,0.9282396978901569,0.9554804498796178,-0.08656621847627782,-0.10743069653399231,-0.0657017404185631
AZD4573 (1h) - Unperturbed,all,7,0.002760223544652373,unnormalised,07_POLR2A,NA,0.7585249494334437,0.672703588166077,0.8552951240851171,-0.3987314604507415,-0.5719571414369901,-0.22550577946449293
AZD4573 (1h) - Unperturbed,Cajal bodies,7,7.841670662969225e-4,unnormalised,07_POLR2A,NA,0.7315761108517531,0.6562539203152142,0.8155434800479447,-0.4509201293119589,-0.6076739588556398,-0.2941662997682784
AZD4573 (1h) - Unperturbed,Cajal bodies - all,7,0.01843253948686015,relative_to_all,07_POLR2A,7,0.9644720472255801,0.9423518735020678,0.9871114559602565,-0.05218866886121751,-0.08566223317318658,-0.018715104549248397
AZD4573 (1h) - Unperturbed,all,7,0.0027881287050830206,unnormalised,07_POLR2A,NA,0.7585020912632287,0.6725237904910623,0.855472223563424,-0.3987749367605644,-0.572342791059897,-0.22520708246123147
AZD4573 (1h) - Unperturbed,Nuclear periphery,7,0.34182813058573414,unnormalised,07_POLR2A,NA,0.9581935190213653,0.882679969277832,1.0401672767602546,-0.06161103940845811,-0.1800376359779786,0.05681555716106254
AZD4573 (1h) - Unperturbed,Nuclear periphery - all,7,7.771770106164446e-5,relative_to_all,07_POLR2A,7,1.263270767553937,1.1946539115273018,1.3358287423309898,0.33716389735210617,0.2565927333195531,0.4177350613846593
AZD4573 (1h) - Unperturbed,all,7,0.002751692339967292,unnormalised,07_POLR2A,NA,0.7584239109128469,0.6726213739733015,0.8551717963502744,-0.3989236459312541,-0.572133470594173,-0.2257138212683352
AZD4573 (1h) - Unperturbed,Nuclear speckles,7,0.0013539361633142634,unnormalised,07_POLR2A,NA,0.708798105480972,0.6214571401390736,0.8084141638810136,-0.49655334711302496,-0.6862731981244802,-0.3068334961015697
AZD4573 (1h) - Unperturbed,Nuclear speckles - all,7,2.615711947809929e-4,relative_to_all,07_POLR2A,7,0.9345671929407595,0.9164207368633349,0.9530729750950874,-0.09762970118177086,-0.125917990422631,-0.06934141194091074
AZD4573 (1h) - Unperturbed,all,7,0.0027229876481012555,unnormalised,07_POLR2A,NA,0.7583775588910353,0.6727190830931647,0.8549430754737117,-0.3990118207298086,-0.5719239110552714,-0.22609973040434583
AZD4573 (1h) - Unperturbed,Nucleolus,7,0.2925603214481509,unnormalised,07_POLR2A,NA,0.9181498751779501,0.7925761419517318,1.0636191889568942,-0.12319842215543793,-0.33537855479061107,0.08898171047973495
AZD4573 (1h) - Unperturbed,Nucleolus - all,7,8.474945540831632e-5,relative_to_all,07_POLR2A,7,1.2106764822004328,1.1558912240522612,1.2680583726682437,0.27581339857437076,0.20900563840592132,0.34262115874282006
AZD4573 (1h) - Unperturbed,all,7,0.002771483400257387,unnormalised,07_POLR2A,NA,0.7583798189001196,0.6724579937371282,0.8552801142547012,-0.39900752142136803,-0.5724839448685153,-0.22553109797422094
AZD4573 (1h) - Unperturbed,Nucleoplasm,7,0.0027926635325673053,unnormalised,07_POLR2A,NA,0.7298800475304104,0.6363754244561074,0.8371235960884242,-0.4542687117887187,-0.6520499721346384,-0.2564874514427993
AZD4573 (1h) - Unperturbed,Nucleoplasm - all,7,0.03400678698209905,relative_to_all,07_POLR2A,7,0.9624201875373707,0.935316420957869,0.9903093719138182,-0.055261190367350645,-0.09647357831445465,-0.014048802420246802
AZD4573 (1h) - Unperturbed,all,7,0.0027330655476246195,unnormalised,07_POLR2A,NA,0.7583867662605372,0.672675646491637,0.8550190425933092,-0.3989943052514973,-0.5720170670165086,-0.2259715434864861
AZD4573 (1h) - Unperturbed,PML bodies,7,0.0030690982853416467,unnormalised,07_POLR2A,NA,0.7488280738616664,0.658749862258116,0.8512236834193961,-0.4172935717425182,-0.6021973397990716,-0.23238980368596446
AZD4573 (1h) - Unperturbed,PML bodies - all,7,0.14579680528211822,relative_to_all,07_POLR2A,7,0.9873960189917304,0.9725075851884293,1.0025123846533441,-0.01829926649102081,-0.04021859227330916,0.003620059291267433
AZD4573 (1h) - Unperturbed,all,7,0.028310646148459108,unnormalised,07_SETD1A,NA,0.8370286653368136,0.7375145822738862,0.949970351007031,-0.25665106395030995,-0.43925652001197835,-0.07404560788864172
AZD4573 (1h) - Unperturbed,Cajal bodies,7,0.0075794001756927885,unnormalised,07_SETD1A,NA,0.8086620911790666,0.7227843433758349,0.904743418563602,-0.30639111314642403,-0.468362839347109,-0.14441938694573883
AZD4573 (1h) - Unperturbed,Cajal bodies - all,7,0.036512338955693786,relative_to_all,07_SETD1A,7,0.9661103910386003,0.9411278360475919,0.9917561163556505,-0.04974004919611386,-0.08753739328782925,-0.011942705104398587
AZD4573 (1h) - Unperturbed,all,7,0.02760188969474798,unnormalised,07_SETD1A,NA,0.8369219148540211,0.7379466441981088,0.949171999181667,-0.25683506985128285,-0.43841158609969866,-0.07525855360286732
AZD4573 (1h) - Unperturbed,Nuclear periphery,7,0.3113877682998205,unnormalised,07_SETD1A,NA,1.0640915664273451,0.9517273833433191,1.1897218484606185,0.08962230191681776,-0.07137971360507919,0.2506243174387148
AZD4573 (1h) - Unperturbed,Nuclear periphery - all,7,9.544746902055739e-5,relative_to_all,07_SETD1A,7,1.271434703215948,1.1982772446380763,1.3490585853777788,0.3464573717681008,0.26096174217461227,0.43195300136158915
AZD4573 (1h) - Unperturbed,all,7,0.02855331093440768,unnormalised,07_SETD1A,NA,0.8372463125308061,0.7376420588791078,0.9503001888363256,-0.2562759779777478,-0.43900717718083787,-0.07354477877465773
AZD4573 (1h) - Unperturbed,Nuclear speckles,7,0.016436681134462398,unnormalised,07_SETD1A,NA,0.8174970768627078,0.7208038582632139,0.9271613394097985,-0.2907145229350092,-0.47232136136866926,-0.10910768450134913
AZD4573 (1h) - Unperturbed,Nuclear speckles - all,7,0.02478313022470921,relative_to_all,07_SETD1A,7,0.9764116779345365,0.9604987236813951,0.9925882682621666,-0.034438544957261494,-0.05814439806032388,-0.010732691854198891
AZD4573 (1h) - Unperturbed,all,7,0.027609507656770862,unnormalised,07_SETD1A,NA,0.8367067748033971,0.7376164374372476,0.9491087663857293,-0.2572059782705274,-0.4390572889777985,-0.07535466756325641
AZD4573 (1h) - Unperturbed,Nucleolus,7,0.5361943951404041,unnormalised,07_SETD1A,NA,0.9520007984557484,0.8208437570557577,1.1041145315049519,-0.07096531134609156,-0.28482045555458074,0.14288983286239773
AZD4573 (1h) - Unperturbed,Nucleolus - all,7,2.567234080082186e-4,relative_to_all,07_SETD1A,7,1.137795016276093,1.0961464278729596,1.1810260619786035,0.18624066692443592,0.13244053247330578,0.24004080137556608
AZD4573 (1h) - Unperturbed,all,7,0.027648279421023384,unnormalised,07_SETD1A,NA,0.8367415710100227,0.7376361119879346,0.9491623922389701,-0.25714598201803074,-0.4390188082760088,-0.07527315576005263
AZD4573 (1h) - Unperturbed,Nucleoplasm,7,0.016758087359974402,unnormalised,07_SETD1A,NA,0.7949245396935288,0.6883103127595547,0.9180525296411041,-0.3311101796186364,-0.5388689692793494,-0.1233513899579236
AZD4573 (1h) - Unperturbed,Nucleoplasm - all,7,0.014752398897188565,relative_to_all,07_SETD1A,7,0.9500239586925064,0.9207918432679169,0.9801840977289951,-0.0739641976006059,-0.11905304131409927,-0.028875353887112324
AZD4573 (1h) - Unperturbed,all,7,0.02746084693648394,unnormalised,07_SETD1A,NA,0.8367844029033461,0.7378588240461605,0.9489730475846478,-0.257072133914008,-0.438583285826501,-0.07556098200151522
AZD4573 (1h) - Unperturbed,PML bodies,7,0.016389234263887335,unnormalised,07_SETD1A,NA,0.8060779432502025,0.7045797047422854,0.9221975118232231,-0.31100874880930773,-0.5051651759576283,-0.11685232166098708
AZD4573 (1h) - Unperturbed,PML bodies - all,7,0.0037421289564456423,relative_to_all,07_SETD1A,7,0.9633042160601907,0.9468800338310344,0.9800132852362237,-0.053936614895299634,-0.07874644169690286,-0.029126788093696305
AZD4573 (1h) - Unperturbed,all,7,0.1266314719177074,unnormalised,08_H3K4me3,NA,0.9109907492885403,0.819850628803622,1.0122626197168925,-0.13449169072096775,-0.28656701041776783,0.0175836289758322
AZD4573 (1h) - Unperturbed,Cajal bodies,7,0.034427969807228,unnormalised,08_H3K4me3,NA,0.8743742950746406,0.7908174394244188,0.9667596714150908,-0.19367710571816885,-0.33858340857782077,-0.04877080285851698
AZD4573 (1h) - Unperturbed,Cajal bodies - all,7,0.0047744723799978865,relative_to_all,08_H3K4me3,7,0.9598058989704382,0.9410110749512138,0.9789761122059181,-0.059185414997201216,-0.08771639246153004,-0.03065443753287234
AZD4573 (1h) - Unperturbed,all,7,0.1268359200368396,unnormalised,08_H3K4me3,NA,0.9111295831893542,0.8200617209278737,1.0123105324603008,-0.13427184247381413,-0.2861955984181443,0.017651913470516065
AZD4573 (1h) - Unperturbed,Nuclear periphery,7,0.07393935480171203,unnormalised,08_H3K4me3,NA,1.132342856819994,1.0082876954118074,1.271661204660031,0.1793108512279562,0.011907342730743403,0.346714359725169
AZD4573 (1h) - Unperturbed,Nuclear periphery - all,7,1.0472710420006924e-4,relative_to_all,08_H3K4me3,7,1.2427901340403151,1.1769589624302597,1.3123034588042952,0.3135826937017703,0.2350640181414368,0.39210136926210365
AZD4573 (1h) - Unperturbed,all,7,0.12573153745732718,unnormalised,08_H3K4me3,NA,0.9109553591671135,0.8200261600820219,1.0119673088383927,-0.13454773755182453,-0.28625816025591194,0.01716268515226292
AZD4573 (1h) - Unperturbed,Nuclear speckles,7,0.008795398118339239,unnormalised,08_H3K4me3,NA,0.8265952661895785,0.7450831937006711,0.9170247562469004,-0.2747469932900499,-0.4245265734220471,-0.12496741315805299
AZD4573 (1h) - Unperturbed,Nuclear speckles - all,7,2.700581781586039e-5,relative_to_all,08_H3K4me3,7,0.9073938232772839,0.8896635890573216,0.9254774058969799,-0.14019925573822548,-0.16866818594126146,-0.11173032553518947
AZD4573 (1h) - Unperturbed,all,7,0.12600309709020224,unnormalised,08_H3K4me3,NA,0.9109504350695848,0.8199432440139702,1.0120587018817209,-0.13455553594744724,-0.2864040441973944,0.01729297230249969
AZD4573 (1h) - Unperturbed,Nucleolus,7,0.1891777111564717,unnormalised,08_H3K4me3,NA,1.1018995049266267,0.9668260125935512,1.2558438676059713,0.13999265371381817,-0.04867180534317475,0.3286571127708109
AZD4573 (1h) - Unperturbed,Nucleolus - all,7,8.315947361480471e-6,relative_to_all,08_H3K4me3,7,1.2096152134143894,1.1711072632617718,1.249389368868156,0.2745481896612655,0.22787322023606782,0.321223159086463
AZD4573 (1h) - Unperturbed,all,7,0.12608318958031972,unnormalised,08_H3K4me3,NA,0.9109317530328928,0.8198857808996435,1.0120881200952903,-0.1345851234606974,-0.2865051544337027,0.01733490751230814
AZD4573 (1h) - Unperturbed,Nucleoplasm,7,0.07385059466469307,unnormalised,08_H3K4me3,NA,0.8772772475705988,0.7763728796664812,0.991296050211931,-0.18889524254261714,-0.36517837232013656,-0.012612112765097796
AZD4573 (1h) - Unperturbed,Nucleoplasm - all,7,0.020936954464998547,relative_to_all,08_H3K4me3,7,0.963054855261941,0.9393904121020294,0.9873154359413058,-0.054310119081919815,-0.09020322609839451,-0.018417012065445215
AZD4573 (1h) - Unperturbed,all,7,0.12613574780088432,unnormalised,08_H3K4me3,NA,0.9110044546182896,0.8200108760447239,1.0120952545623338,-0.13446998637046118,-0.28628505014233463,0.017345077401412144
AZD4573 (1h) - Unperturbed,PML bodies,7,0.07164672335709668,unnormalised,08_H3K4me3,NA,0.8954156583159399,0.808510635682719,0.9916619099022016,-0.15937054772337372,-0.3066613429004949,-0.012079752546252424
AZD4573 (1h) - Unperturbed,PML bodies - all,7,0.05208995999643956,relative_to_all,08_H3K4me3,7,0.9828883423968753,0.9687621192729248,0.9972205502262325,-0.024900561352912368,-0.045785641297685566,-0.0040154814081392555
AZD4573 (1h) - Unperturbed,all,7,9.877093388669606e-4,unnormalised,09_CCNT1,NA,0.714046028443534,0.632157962302944,0.8065416575290201,-0.4859110194188433,-0.6616429938327422,-0.31017904500494453
AZD4573 (1h) - Unperturbed,Cajal bodies,7,4.3990883619288845e-4,unnormalised,09_CCNT1,NA,0.6878908191797123,0.6113054381622925,0.774070946488308,-0.5397484938081727,-0.7100346935381228,-0.3694622940782226
AZD4573 (1h) - Unperturbed,Cajal bodies - all,7,0.004297009288494273,relative_to_all,09_CCNT1,7,0.9633704156007499,0.9465390645690612,0.9805010615988654,-0.05383747438932938,-0.07926604633073943,-0.028408902447919295
AZD4573 (1h) - Unperturbed,all,7,0.0010266367699024346,unnormalised,09_CCNT1,NA,0.7139937025287048,0.6315792874715177,0.8071623268260493,-0.48601674524177485,-0.6629642358363079,-0.30906925464724194
AZD4573 (1h) - Unperturbed,Nuclear periphery,7,0.0034984372099591413,unnormalised,09_CCNT1,NA,0.8222007324596432,0.7522558156437229,0.8986491435479204,-0.28243743775634117,-0.41070473989847245,-0.15417013561420975
AZD4573 (1h) - Unperturbed,Nuclear periphery - all,7,3.635791390663518e-4,relative_to_all,09_CCNT1,7,1.1515517987731667,1.1029274782452547,1.2023198001807704,0.20357930748543382,0.14133793125961278,0.2658206837112547
AZD4573 (1h) - Unperturbed,all,7,0.0010365869538847992,unnormalised,09_CCNT1,NA,0.7138637154784564,0.6312931007132065,0.8072342366817915,-0.48627942087160475,-0.6636181106504446,-0.30894073109276465
AZD4573 (1h) - Unperturbed,Nuclear speckles,7,3.4233308133482435e-4,unnormalised,09_CCNT1,NA,0.6514281554541399,0.5721606734350101,0.7416774018576174,-0.6183220189112467,-0.8055077551956471,-0.4311362826268465
AZD4573 (1h) - Unperturbed,Nuclear speckles - all,7,7.254302825197909e-6,relative_to_all,09_CCNT1,7,0.9125385438837299,0.8987318645270571,0.9265573269861158,-0.13204259803964208,-0.1540373411249766,-0.11004785495430763
AZD4573 (1h) - Unperturbed,all,7,0.0010343942904616496,unnormalised,09_CCNT1,NA,0.7138153125145692,0.631263108936321,0.8071631197312237,-0.4863772449827978,-0.6636866525299391,-0.30906783743565625
AZD4573 (1h) - Unperturbed,Nucleolus,7,0.027538327433263687,unnormalised,09_CCNT1,NA,0.8230210222514671,0.7172043417292174,0.9444499477438894,-0.28099881331628535,-0.479543873033206,-0.08245375359936455
AZD4573 (1h) - Unperturbed,Nucleolus - all,7,1.4408220214142187e-4,relative_to_all,09_CCNT1,7,1.1529887462797583,1.1105662188065062,1.1970317722039294,0.20537843166651226,0.15129541782460904,0.2594614455084155
AZD4573 (1h) - Unperturbed,all,7,0.00103506984758619,unnormalised,09_CCNT1,NA,0.7138702050920657,0.6313205902918944,0.8072137635849429,-0.4862663056360044,-0.6635552900440504,-0.3089773212279587
AZD4573 (1h) - Unperturbed,Nucleoplasm,7,0.0012213276045132044,unnormalised,09_CCNT1,NA,0.7014872055109759,0.6141033024077446,0.8013054115915993,-0.5115113042484578,-0.7034467335334844,-0.3195758749634311
AZD4573 (1h) - Unperturbed,Nucleoplasm - all,7,0.1832571418018778,relative_to_all,09_CCNT1,7,0.9826537100263307,0.9600953713495062,1.005742077968001,-0.02524499861245327,-0.05875037140889142,0.008260374183984757
AZD4573 (1h) - Unperturbed,all,7,0.0010319416387876298,unnormalised,09_CCNT1,NA,0.7138607576112942,0.6313497951826416,0.8071550591221003,-0.4862853986360361,-0.6634885525145369,-0.30908224475753526
AZD4573 (1h) - Unperturbed,PML bodies,7,6.645465529182301e-4,unnormalised,09_CCNT1,NA,0.6916891566615349,0.6106594353789924,0.7834708869211457,-0.5318042548496815,-0.711560081245857,-0.35204842845350637
AZD4573 (1h) - Unperturbed,PML bodies - all,7,0.003731487065051602,relative_to_all,09_CCNT1,7,0.9689412806161953,0.9549881033764699,0.9830983254793968,-0.04551885621364556,-0.06644533378784909,-0.02459237863944199
AZD4573 (1h) - Unperturbed,all,7,0.22630743987067228,unnormalised,09_SRRM2,NA,1.059283411494824,0.9728726174866086,1.1533692342652022,0.08308863433096503,-0.03967717595602153,0.20585444461795177
AZD4573 (1h) - Unperturbed,Cajal bodies,7,0.0016469513615828177,unnormalised,09_SRRM2,NA,0.8155811511308486,0.7523978793454843,0.8840702935773266,-0.2940996612252007,-0.41043231229694116,-0.17776701015345994
AZD4573 (1h) - Unperturbed,Cajal bodies - all,7,2.1768352764674794e-5,relative_to_all,09_SRRM2,7,0.7699366782114796,0.7313781593357779,0.8105280160316765,-0.3771882955561658,-0.4513105498165455,-0.3030660412957862
AZD4573 (1h) - Unperturbed,all,7,0.2226982006512626,unnormalised,09_SRRM2,NA,1.0594001083072007,0.9735391951063541,1.1528334915767822,0.08324756124109588,-0.03868903125021145,0.2051841537324031
AZD4573 (1h) - Unperturbed,Nuclear periphery,7,4.9041541432333856e-5,unnormalised,09_SRRM2,NA,1.3925225453291892,1.2936179420660403,1.4989889798166465,0.4777006853903069,0.37141159378057514,0.5839897770000384
AZD4573 (1h) - Unperturbed,Nuclear periphery - all,7,5.1197930747055014e-5,relative_to_all,09_SRRM2,7,1.3144444052911035,1.2363627261075205,1.3974572818453181,0.39445312414921085,0.30610206556044856,0.4828041827379734
AZD4573 (1h) - Unperturbed,all,7,0.22539394773702623,unnormalised,09_SRRM2,NA,1.0591857414305288,0.9730966738893192,1.1528910384266116,0.08295560608525542,-0.039344955849639596,0.20525616802015043
AZD4573 (1h) - Unperturbed,Nuclear speckles,7,0.03427774228040541,unnormalised,09_SRRM2,NA,1.0912371971015877,1.022306563664941,1.1648155872824968,0.12596472758997196,0.03182788860290195,0.22010156657704216
AZD4573 (1h) - Unperturbed,Nuclear speckles - all,7,0.17546523995263794,relative_to_all,09_SRRM2,7,1.0302604674679348,0.9910869363452797,1.070982364817953,0.04300912150471647,-0.012916481337229198,0.09893472434666249
AZD4573 (1h) - Unperturbed,all,7,0.2249267618572149,unnormalised,09_SRRM2,NA,1.0590465506996751,0.9732497580872702,1.152406756055221,0.08276600480481475,-0.03911801391366213,0.20465002352329167
AZD4573 (1h) - Unperturbed,Nucleolus,7,5.259427472052838e-5,unnormalised,09_SRRM2,NA,1.659337842134845,1.4807027908008292,1.8595237960290212,0.7306076497364489,0.5662820894668528,0.8949332100060449
AZD4573 (1h) - Unperturbed,Nucleolus - all,7,1.6550795063341221e-6,relative_to_all,09_SRRM2,7,1.566822384755966,1.4754262620813465,1.6638800924617276,0.647841644931634,0.5611318204731719,0.7345514693900961
AZD4573 (1h) - Unperturbed,all,7,0.22636381819949783,unnormalised,09_SRRM2,NA,1.059111699351195,0.9729367599438867,1.1529193241370286,0.0828547513717871,-0.039582060775539316,0.2052915635191136
AZD4573 (1h) - Unperturbed,Nucleoplasm,7,6.157033511682749e-4,unnormalised,09_SRRM2,NA,0.7448113819062345,0.6750706931262872,0.8217568919308682,-0.42505297514020846,-0.5668895063795536,-0.2832164439008634
AZD4573 (1h) - Unperturbed,Nucleoplasm - all,7,6.419298496092872e-7,relative_to_all,09_SRRM2,7,0.7032415772222147,0.674980318794384,0.7326861275263941,-0.5079077265119956,-0.5670826584893685,-0.4487327945346226
AZD4573 (1h) - Unperturbed,all,7,0.22545145484972537,unnormalised,09_SRRM2,NA,1.059297427192931,0.9730365867549217,1.1532053928206387,0.0831077229376253,-0.03943404266871529,0.20564948854396597
AZD4573 (1h) - Unperturbed,PML bodies,7,0.008112363393223701,unnormalised,09_SRRM2,NA,0.8406410239937868,0.7659413456818042,0.9226259102023958,-0.250438231939911,-0.38469417732451244,-0.11618228655530952
AZD4573 (1h) - Unperturbed,PML bodies - all,7,7.819256581076817e-7,relative_to_all,09_SRRM2,7,0.7935835605882954,0.771884715410938,0.8158923930767507,-0.3335459548775364,-0.37354270455033406,-0.29354920520473854
AZD4573 (1h) - Unperturbed,all,7,0.019897591539326957,unnormalised,10_H3K27ac,NA,0.8632466501577617,0.7842101199181006,0.9502488683599516,-0.21215526419869388,-0.35068783550996496,-0.07362269288742267
AZD4573 (1h) - Unperturbed,Cajal bodies,7,0.003234542626661701,unnormalised,10_H3K27ac,NA,0.8188092868212227,0.7487443848717958,0.8954306192219086,-0.2884006295864395,-0.41745481628208597,-0.1593464428907933
AZD4573 (1h) - Unperturbed,Cajal bodies - all,7,8.933576741670471e-4,relative_to_all,10_H3K27ac,7,0.9485229820139841,0.9308704139862325,0.9665103046469874,-0.07624536538774573,-0.10334774999443383,-0.04914298078105759
AZD4573 (1h) - Unperturbed,all,7,0.02040829977662327,unnormalised,10_H3K27ac,NA,0.8630684097079941,0.7834902580968325,0.9507292172914608,-0.21245317808458583,-0.3520127585210518,-0.07289359764811973
AZD4573 (1h) - Unperturbed,Nuclear periphery,7,0.5109465865816785,unnormalised,10_H3K27ac,NA,1.0325010759114053,0.9431385707839901,1.1303306902951082,0.04614328499701132,-0.08445834021619976,0.1767449102102222
AZD4573 (1h) - Unperturbed,Nuclear periphery - all,7,1.7212610974259675e-4,relative_to_all,10_H3K27ac,7,1.1963142947854342,1.1396130884732267,1.25583665753203,0.258596463081597,0.18854409624349855,0.32864882991969563
AZD4573 (1h) - Unperturbed,all,7,0.02027990713405649,unnormalised,10_H3K27ac,NA,0.863010633679728,0.7835164310360854,0.9505701786743818,-0.21254975904918572,-0.3519645652747421,-0.07313495282362936
AZD4573 (1h) - Unperturbed,Nuclear speckles,7,0.02421310089678471,unnormalised,10_H3K27ac,NA,0.8699021439356678,0.7907537745771102,0.9569726561578099,-0.20107497484435025,-0.33869955758044257,-0.06345039210825812
AZD4573 (1h) - Unperturbed,Nuclear speckles - all,7,0.42873442418694596,relative_to_all,10_H3K27ac,7,1.0079854291326116,0.9894484081462407,1.0268697356815446,0.01147478420483524,-0.015303610709102652,0.03825317911877331
AZD4573 (1h) - Unperturbed,all,7,0.020444932338962284,unnormalised,10_H3K27ac,NA,0.8630614609253077,0.783447633855553,0.950765632756843,-0.21246479363506396,-0.35209124763264515,-0.07283833963748278
AZD4573 (1h) - Unperturbed,Nucleolus,7,0.39596164895391295,unnormalised,10_H3K27ac,NA,0.9503713669675193,0.8510835720253122,1.061242121032092,-0.07343672398041685,-0.23262729079438976,0.08575384283355626
AZD4573 (1h) - Unperturbed,Nucleolus - all,7,0.0011832787913495927,relative_to_all,10_H3K27ac,7,1.1011630225599516,1.0622679179531183,1.1414822774558113,0.1390280696546471,0.087147678717417,0.1909084605918771
AZD4573 (1h) - Unperturbed,all,7,0.020340515305836922,unnormalised,10_H3K27ac,NA,0.8630950037299777,0.783589871745918,0.9506669398417106,-0.21240872451392465,-0.3518293446483375,-0.07298810437951168
AZD4573 (1h) - Unperturbed,Nucleoplasm,7,0.01160683841175727,unnormalised,10_H3K27ac,NA,0.838478210554889,0.7572715510014644,0.9283931353892487,-0.25415480177497113,-0.4011173639855371,-0.10719223956440495
AZD4573 (1h) - Unperturbed,Nucleoplasm - all,7,0.043230138126873,relative_to_all,10_H3K27ac,7,0.9714784663696302,0.9493706834901315,0.9941010682469626,-0.041746077261046476,-0.07495659476866576,-0.008535559753427006
AZD4573 (1h) - Unperturbed,all,7,0.0202663661910327,unnormalised,10_H3K27ac,NA,0.8630526225714844,0.7835915052488011,0.9505715980050269,-0.21247956791835432,-0.3518263371515113,-0.07313279868519716
AZD4573 (1h) - Unperturbed,PML bodies,7,0.029518070676169746,unnormalised,10_H3K27ac,NA,0.8745131144747503,0.7941336026073199,0.9630283681201811,-0.19344807546791426,-0.332546352500906,-0.054349798434922686
AZD4573 (1h) - Unperturbed,PML bodies - all,7,0.05523659857648109,relative_to_all,10_H3K27ac,7,1.0132790186873184,1.0019373536807068,1.0247490683326,0.01903149245044004,0.002792306577418819,0.03527067832346127
AZD4573 (1h) - Unperturbed,all,7,1.6273137033885004e-8,unnormalised,10_POL2RA_pS2,NA,0.47305636108093885,0.4494338599502734,0.4979204744028399,-1.0799160149000033,-1.153819274904131,-1.0060127548958753
AZD4573 (1h) - Unperturbed,Cajal bodies,7,8.247037471264771e-10,unnormalised,10_POL2RA_pS2,NA,0.4368974372581278,0.42105755011278706,0.45333320975146896,-1.1946334516042791,-1.2479106606741182,-1.1413562425344397
AZD4573 (1h) - Unperturbed,Cajal bodies - all,7,9.743277085034516e-5,relative_to_all,10_POL2RA_pS2,7,0.9235631802092513,0.9055599555030148,0.9419243227958597,-0.11471743670427588,-0.14311793229459416,-0.08631694111395752
AZD4573 (1h) - Unperturbed,all,7,1.0895747307336416e-8,unnormalised,10_POL2RA_pS2,NA,0.4727622475373536,0.45042855427181117,0.4962033169897492,-1.0808132612865706,-1.1506298069884067,-1.0109967155847348
AZD4573 (1h) - Unperturbed,Nuclear periphery,7,3.2887986874564766e-8,unnormalised,10_POL2RA_pS2,NA,0.6103442535265937,0.5879434012719623,0.6335985862023817,-0.7123048968588891,-0.7662508150543014,-0.6583589786634767
AZD4573 (1h) - Unperturbed,Nuclear periphery - all,7,4.788113676627691e-6,relative_to_all,10_POL2RA_pS2,7,1.2910173278554136,1.2404007460983992,1.343699402040438,0.36850836442768176,0.31080629884141947,0.426210430013944
AZD4573 (1h) - Unperturbed,all,7,1.096169068185743e-8,unnormalised,10_POL2RA_pS2,NA,0.4727939599002126,0.45044179634165027,0.49625529942736063,-1.0807164901622548,-1.1505873940741036,-1.010845586250406
AZD4573 (1h) - Unperturbed,Nuclear speckles,7,5.444328684351016e-9,unnormalised,10_POL2RA_pS2,NA,0.4042913649996442,0.38344199259485356,0.42627440648103204,-1.3065327045481683,-1.3829197526885866,-1.23014565640775
AZD4573 (1h) - Unperturbed,Nuclear speckles - all,7,2.4128567615322767e-6,relative_to_all,10_POL2RA_pS2,7,0.8551111039679388,0.83638249016255,0.874259096441816,-0.22581621438591337,-0.25776523575767013,-0.19386719301415667
AZD4573 (1h) - Unperturbed,all,7,1.2020179621191014e-8,unnormalised,10_POL2RA_pS2,NA,0.4726554562147978,0.45001020919819795,0.49644024896160793,-1.081139185608709,-1.1519703632394107,-1.010308007978007
AZD4573 (1h) - Unperturbed,Nucleolus,7,4.444749534648746e-7,unnormalised,10_POL2RA_pS2,NA,0.5194320579240294,0.4831874283889638,0.5583954526689311,-0.9449930389365344,-1.0493451758966406,-0.8406409019764285
AZD4573 (1h) - Unperturbed,Nucleolus - all,7,0.004189370906866039,relative_to_all,10_POL2RA_pS2,7,1.09896553841531,1.0512856402448751,1.1488079056640952,0.13614614667217428,0.07215471095171731,0.20013758239263132
AZD4573 (1h) - Unperturbed,all,7,1.0789102826156622e-8,unnormalised,10_POL2RA_pS2,NA,0.4726964628823573,0.4503926445301859,0.496104784869586,-1.0810140256237901,-1.150744828274004,-1.0112832229735762
AZD4573 (1h) - Unperturbed,Nucleoplasm,7,5.641244525035572e-8,unnormalised,10_POL2RA_pS2,NA,0.4691609599077791,0.4409752077142629,0.49914825697914045,-1.0918451268976817,-1.18123054729759,-1.002459706497773
AZD4573 (1h) - Unperturbed,Nucleoplasm - all,7,0.5236878843364499,relative_to_all,10_POL2RA_pS2,7,0.9925205639301387,0.9709948159793713,1.014523510952636,-0.010831101273891456,-0.0424645015918314,0.02080229904404861
