treatment,cluster,df,p.value,comparison,channel,containment_df,fold_change,fold_change_95lcl,fold_change_95ucl,log2_fold_change,log2_fold_change_95lcl,log2_fold_change_95ucl
AZD4573 (2.5h) - Unperturbed,Nucleoplasm,6,2.3032329927106843e-8,unnormalised,10_POL2RA_pS2,NA,0.1821484336493202,0.16673893085023297,0.19898203563930583,-2.4568135059338934,-2.584337105216857,-2.3292899066509296
AZD4573 (2.5h) - Unperturbed,Nucleoplasm - all,6,0.024007992443347947,relative_to_all,10_POL2RA_pS2,6,0.9535894379814263,0.9244381190295458,0.9836600173782637,-0.0685598383828049,-0.11335134460038482,-0.023768332165224986
AZD4573 (2.5h) - Unperturbed,all,6,4.081245771154387e-9,unnormalised,10_POL2RA_pS2,NA,0.19104354559858389,0.17913903357885716,0.20373916050413382,-2.3880265777845135,-2.4808483666368177,-2.2952047889322094
AZD4573 (2.5h) - Unperturbed,PML bodies,6,4.164926429820081e-9,unnormalised,10_POL2RA_pS2,NA,0.17999934045088536,0.16835470370828104,0.1924494050305531,-2.4739364746100803,-2.570424065305933,-2.377448883914227
AZD4573 (2.5h) - Unperturbed,PML bodies - all,6,9.211549781805844e-5,relative_to_all,10_POL2RA_pS2,6,0.9421901163261264,0.930332560894869,0.9541988022527735,-0.08590989682556648,-0.10418157416053432,-0.06763821949059864
AZD4573 (2.5h) - Unperturbed,all,6,0.5115292810686838,unnormalised,11_KPNA2_MAX,NA,0.94925291111506,0.8200425534421021,1.0988223543743643,-0.07513557666077968,-0.286229319245658,0.1359581659240985
AZD4573 (2.5h) - Unperturbed,Cajal bodies,6,0.3575172477952638,unnormalised,11_KPNA2_MAX,NA,0.933936114736653,0.8164526414447202,1.0683248753607606,-0.09860422814819987,-0.29255889058769424,0.09535043429129432
AZD4573 (2.5h) - Unperturbed,Cajal bodies - all,6,0.09168886347887584,relative_to_all,11_KPNA2_MAX,6,0.983864367231263,0.9683488521800234,0.9996284819547832,-0.02346865148742022,-0.04640121614427246,-5.360868305680746e-4
AZD4573 (2.5h) - Unperturbed,all,6,0.5127805210181757,unnormalised,11_KPNA2_MAX,NA,0.9493947137761286,0.8201400259407914,1.0990200380869213,-0.07492007801468355,-0.28605784676153906,0.13621769073217196
AZD4573 (2.5h) - Unperturbed,Nuclear periphery,6,0.902162141189252,unnormalised,11_KPNA2_MAX,NA,0.9922834736520505,0.8814779335907886,1.1170177432258626,-0.011175769023040471,-0.18200364048383041,0.15965210243774927
AZD4573 (2.5h) - Unperturbed,Nuclear periphery - all,6,0.16798023521185773,relative_to_all,11_KPNA2_MAX,6,1.0451748458818946,0.9890078088630349,1.1045316818277258,0.06374430899164327,-0.015946182837759053,0.14343480082104526
AZD4573 (2.5h) - Unperturbed,all,6,0.50980392722895,unnormalised,11_KPNA2_MAX,NA,0.9492863749488147,0.8206603330552665,1.0980725951607253,-0.07508471850117623,-0.28514287314535525,0.1349734361430028
AZD4573 (2.5h) - Unperturbed,Nuclear speckles,6,0.3774242036944303,unnormalised,11_KPNA2_MAX,NA,0.9326213364223869,0.8079705525994926,1.0765027937613787,-0.10063665899182819,-0.3076253816044155,0.10635206362075876
AZD4573 (2.5h) - Unperturbed,Nuclear speckles - all,6,0.002012535591621672,relative_to_all,11_KPNA2_MAX,6,0.9824446668927209,0.9759095200939342,0.9890235760924293,-0.025551940490651962,-0.03518069808563839,-0.015923182895665695
AZD4573 (2.5h) - Unperturbed,all,6,0.5118994286675447,unnormalised,11_KPNA2_MAX,NA,0.9494077780248981,0.8204432663229684,1.0986440695819504,-0.07490022578993208,-0.2855245201055757,0.13572406852571123
AZD4573 (2.5h) - Unperturbed,Nucleolus,6,0.1049987089066386,unnormalised,11_KPNA2_MAX,NA,1.1564218815069174,0.9960497584648516,1.3426152224454253,0.2096678124772811,-0.0057102798054691015,0.4250459047600313
AZD4573 (2.5h) - Unperturbed,Nucleolus - all,6,6.835416556924632e-7,relative_to_all,11_KPNA2_MAX,6,1.2180455103419119,1.196215305924826,1.240274102760331,0.2845680382672134,0.25847708254115,0.3106589939932767
AZD4573 (2.5h) - Unperturbed,all,6,0.5119808499177668,unnormalised,11_KPNA2_MAX,NA,0.9494240886391359,0.8204729964180573,1.0986420077486114,-0.07487544082324978,-0.2854722426533638,0.1357213610068643
AZD4573 (2.5h) - Unperturbed,Nucleoplasm,6,0.269154194153376,unnormalised,11_KPNA2_MAX,NA,0.9122944006409927,0.7869627297729308,1.0575863912653822,-0.1324286325517019,-0.34563278297289507,0.08077551786949137
AZD4573 (2.5h) - Unperturbed,Nucleoplasm - all,6,3.723258723657356e-4,relative_to_all,11_KPNA2_MAX,6,0.9608924099962923,0.9504675449983515,0.9714316164157757,-0.05755319172845202,-0.07329072994865647,-0.041815653508247765
AZD4573 (2.5h) - Unperturbed,all,6,0.5113164249299598,unnormalised,11_KPNA2_MAX,NA,0.9494181953219255,0.8206492789806324,1.0983923738140702,-0.07488439602672886,-0.2851623059915892,0.13539351393813162
AZD4573 (2.5h) - Unperturbed,PML bodies,6,0.3668458814845242,unnormalised,11_KPNA2_MAX,NA,0.9319767912165954,0.8090091703599696,1.0736352209455247,-0.10163406663187469,-0.30577203876132114,0.10250390549757192
AZD4573 (2.5h) - Unperturbed,PML bodies - all,6,0.002921804354123221,relative_to_all,11_KPNA2_MAX,6,0.9816293766105714,0.9742654770752862,0.9890489355299174,-0.026749670605145763,-0.03761314981467533,-0.01588619139561625
AZD4573 (2.5h) - Unperturbed,all,6,0.24237046778784171,unnormalised,11_PML,NA,0.8038446313367343,0.5778810535800313,1.1181646937995728,-0.3150114134590839,-0.7911555244274054,0.16113269750923737
AZD4573 (2.5h) - Unperturbed,Cajal bodies,6,0.0414444054102595,unnormalised,11_PML,NA,0.7595582468742162,0.6166378447145646,0.9356038318758837,-0.3967674925635939,-0.6975046606700271,-0.09603032445716082
AZD4573 (2.5h) - Unperturbed,Cajal bodies - all,6,0.4246672449115266,relative_to_all,11_PML,6,0.9449067857940743,0.8299694767696213,1.0757610476409376,-0.08175607910451005,-0.2688698144793967,0.10535765627037669
AZD4573 (2.5h) - Unperturbed,all,6,0.2424822711385718,unnormalised,11_PML,NA,0.8037088885259627,0.5775849755112126,1.1183600766690973,-0.3152550575779046,-0.7918948804278333,0.16138476527202422
AZD4573 (2.5h) - Unperturbed,Nuclear periphery,6,0.21912535633312769,unnormalised,11_PML,NA,0.9054336280456281,0.7856479436024011,1.0434827220915586,-0.143319205229243,-0.3480451231180051,0.06140671265951904
AZD4573 (2.5h) - Unperturbed,Nuclear periphery - all,6,0.27394225393559585,relative_to_all,11_PML,6,1.1265691358798247,0.9278968641529369,1.3677791864030167,0.17193585234866163,-0.10796363634917142,0.4518353410464943
AZD4573 (2.5h) - Unperturbed,all,6,0.24324806771656385,unnormalised,11_PML,NA,0.8038525378501755,0.5774949194079391,1.1189343505751448,-0.3149972233641444,-0.7921198406135819,0.16212539388529318
AZD4573 (2.5h) - Unperturbed,Nuclear speckles,6,0.0057309744000682466,unnormalised,11_PML,NA,0.6539233576459529,0.5361601602074729,0.7975522789859776,-0.6128065387107318,-0.899264072147418,-0.3263490052740453
AZD4573 (2.5h) - Unperturbed,Nuclear speckles - all,6,0.027319053915872915,relative_to_all,11_PML,6,0.8134867116235106,0.7075707845127137,0.935257142426776,-0.29780931534658744,-0.4990536142823611,-0.09656501641081365
AZD4573 (2.5h) - Unperturbed,all,6,0.2426932241741466,unnormalised,11_PML,NA,0.8037237154172835,0.5775154680395259,1.1185359466076696,-0.31522844286008883,-0.7920685070338794,0.16161162131370188
AZD4573 (2.5h) - Unperturbed,Nucleolus,6,0.22838921209718316,unnormalised,11_PML,NA,0.8963201561124041,0.7638283443442636,1.0517936761603994,-0.15791395508756909,-0.38867963802437333,0.07285172784923506
AZD4573 (2.5h) - Unperturbed,Nucleolus - all,6,0.3034088794660516,relative_to_all,11_PML,6,1.1152092925950874,0.9223220694822607,1.3484354407659065,0.1573144877725196,-0.11665747556762733,0.4312864511126665
AZD4573 (2.5h) - Unperturbed,all,6,0.24285165589277033,unnormalised,11_PML,NA,0.8037940494709225,0.5775701683445192,1.118625769431145,-0.31510219779745663,-0.7919318663272129,0.16172747073229968
AZD4573 (2.5h) - Unperturbed,Nucleoplasm,6,0.022304810800775118,unnormalised,11_PML,NA,0.7547428687105331,0.6301680208383829,0.9039443117274559,-0.40594287458212075,-0.666191551176934,-0.14569419798730712
AZD4573 (2.5h) - Unperturbed,Nucleoplasm - all,6,0.48089770803567977,relative_to_all,11_PML,6,0.9389754368140992,0.7967360132524202,1.1066085331590227,-0.09084067678466405,-0.32782630725823947,0.14614495368891126
AZD4573 (2.5h) - Unperturbed,all,6,0.24208996725557375,unnormalised,11_PML,NA,0.8032818139806012,0.5769935569097349,1.1183169464280693,-0.3160218801142486,-0.7933728860101448,0.16132912578164757
AZD4573 (2.5h) - Unperturbed,PML bodies,6,0.19674716213191157,unnormalised,11_PML,NA,0.7756931165425068,0.5505214141167556,1.0929634990071748,-0.36644209558066526,-0.8611294122254489,0.1282452210641184
AZD4573 (2.5h) - Unperturbed,PML bodies - all,6,0.05969885145302752,relative_to_all,11_PML,6,0.9656550204947618,0.937524220469367,0.9946298967507127,-0.05042021546641662,-0.09307213260516077,-0.007768298327672413
AZD4573 (2.5h) - Unperturbed,all,6,0.9273109734803326,unnormalised,12_RB1_pS807_S811,NA,0.9930306592039327,0.8597707802484025,1.146945107664735,-0.010089834134067215,-0.21797601446502,0.19779634619688558
AZD4573 (2.5h) - Unperturbed,Cajal bodies,6,0.8470501832492505,unnormalised,12_RB1_pS807_S811,NA,0.9854432264978034,0.8543822464989954,1.1366087680656678,-0.02115533798637653,-0.22704642580427067,0.18473574983151747
AZD4573 (2.5h) - Unperturbed,Cajal bodies - all,6,0.23873613088245338,relative_to_all,12_RB1_pS807_S811,6,0.9923593167685155,0.9810196511845731,1.0038300582339659,-0.011065503852309437,-0.027646058970291994,0.005515051265673118
AZD4573 (2.5h) - Unperturbed,all,6,0.8938595112725602,unnormalised,12_RB1_pS807_S811,NA,0.9905794979815656,0.8669687115366969,1.1318144804581873,-0.013655333057384146,-0.20594816663675652,0.1786375005219883
AZD4573 (2.5h) - Unperturbed,Nuclear periphery,6,0.015672025590140384,unnormalised,12_RB1_pS807_S811,NA,1.2254599070243664,1.0875157665951236,1.380901344010825,0.29332328478956793,0.12103631702914466,0.4656102525499915
AZD4573 (2.5h) - Unperturbed,Nuclear periphery - all,6,8.76999703400555e-6,relative_to_all,12_RB1_pS807_S811,6,1.2371141433084372,1.2004534005873242,1.2748944713930521,0.3069786178469521,0.26357940186370016,0.3503778338302041
AZD4573 (2.5h) - Unperturbed,all,6,0.9104366611912371,unnormalised,12_RB1_pS807_S811,NA,0.9930528841204085,0.8838766407644431,1.115714552436821,-0.010057545686894044,-0.17808306257391637,0.15796797120012826
AZD4573 (2.5h) - Unperturbed,Nuclear speckles,6,0.59365832309858,unnormalised,12_RB1_pS807_S811,NA,0.9677324506780459,0.8633550704095039,1.084728784474661,-0.04731985465272085,-0.21197407897472156,0.11733436966927965
AZD4573 (2.5h) - Unperturbed,Nuclear speckles - all,6,0.015892046175472112,relative_to_all,12_RB1_pS807_S811,6,0.9745024319980803,0.9597811202486253,0.9894495421249493,-0.03726230896582688,-0.05922266065340036,-0.015301957278253278
AZD4573 (2.5h) - Unperturbed,all,6,0.8932363852440655,unnormalised,12_RB1_pS807_S811,NA,0.9906276027938282,0.8682807300327375,1.1302140119820996,-0.013585274178551538,-0.20376652877749485,0.17659598042039165
AZD4573 (2.5h) - Unperturbed,Nucleolus,6,0.3583796958807693,unnormalised,12_RB1_pS807_S811,NA,1.0726054245719618,0.9342189272857057,1.231491209628805,0.10111945474795124,-0.09816742043582206,0.30040632993172434
AZD4573 (2.5h) - Unperturbed,Nucleolus - all,6,9.148942756552838e-5,relative_to_all,12_RB1_pS807_S811,6,1.0827534196977096,1.0646197663349042,1.101195943320753,0.11470472892650273,0.09033825751976352,0.13907120033324202
AZD4573 (2.5h) - Unperturbed,all,6,0.886847327187313,unnormalised,12_RB1_pS807_S811,NA,0.9901513005292484,0.8688640872030907,1.1283693415108325,-0.01427910116465787,-0.20279757498616852,0.17423937265685283
AZD4573 (2.5h) - Unperturbed,Nucleoplasm,6,0.6260488001674109,unnormalised,12_RB1_pS807_S811,NA,0.9622409931818925,0.8307358742876758,1.1145633138253541,-0.055529832777080214,-0.2675382381387341,0.15647857258457354
AZD4573 (2.5h) - Unperturbed,Nucleoplasm - all,6,0.08339374205932244,relative_to_all,12_RB1_pS807_S811,6,0.9718120782829477,0.9459079157113289,0.99842563933553,-0.041250731612422493,-0.08022835108258841,-0.002273112142256369
AZD4573 (2.5h) - Unperturbed,all,6,0.9111590448771355,unnormalised,12_RB1_pS807_S811,NA,0.9925856369537657,0.8756513894380055,1.1251352519628075,-0.010736516381179749,-0.19157147030019334,0.1700984375378339
AZD4573 (2.5h) - Unperturbed,PML bodies,6,0.7027477042791126,unnormalised,12_RB1_pS807_S811,NA,0.9744808711969678,0.8586474193106497,1.1059405140833962,-0.03729422885020234,-0.21986224621617673,0.14527378851577213
AZD4573 (2.5h) - Unperturbed,PML bodies - all,6,0.033820447439907815,relative_to_all,12_RB1_pS807_S811,6,0.9817599962333112,0.9689082862644958,0.9947821727483045,-0.026557712469022575,-0.04556798364685033,-0.007547441291194793
AZD4573 (2.5h) - Unperturbed,all,6,0.619751429068392,unnormalised,12_YAP1,NA,1.045679033831857,0.8844940262266365,1.2362374525696898,0.06444009120410953,-0.17707569573907966,0.30595587814729847
AZD4573 (2.5h) - Unperturbed,Cajal bodies,6,0.6783205279695952,unnormalised,12_YAP1,NA,0.9642482914332634,0.8185723321734085,1.1358492475103614,-0.05252341036512905,-0.2888181905187693,0.1837713697885112
AZD4573 (2.5h) - Unperturbed,Cajal bodies - all,6,8.748881547468033e-6,relative_to_all,12_YAP1,6,0.9221264462956734,0.911621947253201,0.9327519872903122,-0.1169635015692385,-0.13349243705443942,-0.10043456608403778
AZD4573 (2.5h) - Unperturbed,all,6,0.6202702503578097,unnormalised,12_YAP1,NA,1.0455695686650974,0.8845244022484029,1.2359361936647937,0.06428905717287131,-0.1770261503694406,0.30560426471518326
AZD4573 (2.5h) - Unperturbed,Nuclear periphery,6,0.08249826891980347,unnormalised,12_YAP1,NA,1.1561440661801696,1.0085453100687092,1.3253436295019343,0.20932118210636266,0.012275900156156245,0.40636646405656945
AZD4573 (2.5h) - Unperturbed,Nuclear periphery - all,6,0.0013655266271232883,relative_to_all,12_YAP1,6,1.1057552752383997,1.0676077649168727,1.1452658634538424,0.14503212493349135,0.09438170362954065,0.19568254623744208
AZD4573 (2.5h) - Unperturbed,all,6,0.6182956736649651,unnormalised,12_YAP1,NA,1.0456598739407923,0.8851656889380508,1.2352541288418564,0.06441365657917053,-0.17598056484907504,0.30480787800741604
AZD4573 (2.5h) - Unperturbed,Nuclear speckles,6,0.8157357111013744,unnormalised,12_YAP1,NA,0.9783917953493827,0.8206284169606735,1.1664847151556321,-0.0315157892011189,-0.2851989817263704,0.22216740332413284
AZD4573 (2.5h) - Unperturbed,Nuclear speckles - all,6,2.5504145925607066e-5,relative_to_all,12_YAP1,6,0.9356692551107508,0.9251585592213293,0.9462993626696411,-0.09592944578028938,-0.11222745034091777,-0.07963144121966101
AZD4573 (2.5h) - Unperturbed,all,6,0.6201055485662306,unnormalised,12_YAP1,NA,1.0455833723553478,0.8845634664341138,1.2359142447439202,0.06430810361857105,-0.17696243651100738,0.3055786437481492
AZD4573 (2.5h) - Unperturbed,Nucleolus,6,0.03219914571061955,unnormalised,12_YAP1,NA,1.2854973963072154,1.0765677388547288,1.5349740627288269,0.3623266880879653,0.10643909835809347,0.618214277817837
AZD4573 (2.5h) - Unperturbed,Nucleolus - all,6,7.2512346173253325e-6,relative_to_all,12_YAP1,6,1.2294547047084556,1.1951855449596132,1.2647064527381253,0.29801858446939433,0.25723460482848337,0.3388025641103049
AZD4573 (2.5h) - Unperturbed,all,6,0.6194985123554185,unnormalised,12_YAP1,NA,1.0456452638943206,0.8846817401151528,1.2358953150342027,0.06439349898359928,-0.17676954877252407,0.30555654673972277
AZD4573 (2.5h) - Unperturbed,Nucleoplasm,6,0.9160338717107271,unnormalised,12_YAP1,NA,0.9899330134171103,0.8265622900219354,1.185594096032465,-0.014597190382606118,-0.2748045492723624,0.2456101685071501
AZD4573 (2.5h) - Unperturbed,Nucleoplasm - all,6,0.0015914201740361063,relative_to_all,12_YAP1,6,0.9467197410049754,0.928251773645654,0.9655551364997101,-0.0789906893662054,-0.10741192819291666,-0.05056945053949431
AZD4573 (2.5h) - Unperturbed,all,6,0.6187802479554049,unnormalised,12_YAP1,NA,1.0456838005526292,0.8849019627279177,1.2356788173091633,0.0644466677046636,-0.176410465364989,0.30530380077431585
AZD4573 (2.5h) - Unperturbed,PML bodies,6,0.9141914500318651,unnormalised,12_YAP1,NA,1.009805002861356,0.8517845459797603,1.1971409303169644,0.01407673004115834,-0.23143953973568707,0.2595929998180037
AZD4573 (2.5h) - Unperturbed,PML bodies - all,6,3.983881160101174e-4,relative_to_all,12_YAP1,6,0.965688674078807,0.956398964431117,0.9750686166821438,-0.05036993766350517,-0.0643155269571238,-0.03642434836988672
AZD4573 (2.5h) - Unperturbed,all,6,0.020113168539585172,unnormalised,13_PABPN1,NA,0.8653881531316675,0.7906719830838104,0.9471647808485156,-0.2085807239948804,-0.3388487902349685,-0.07831265775479208
AZD4573 (2.5h) - Unperturbed,Cajal bodies,6,3.400213311516964e-4,unnormalised,13_PABPN1,NA,0.7331015448542286,0.6743762196244969,0.7969407274872627,-0.44791504917340147,-0.5683744311380555,-0.32745566720874725
AZD4573 (2.5h) - Unperturbed,Cajal bodies - all,6,8.412440245606799e-6,relative_to_all,13_PABPN1,6,0.8471360997966981,0.8276369277230666,0.8670946734494777,-0.2393343251785212,-0.2729300777049148,-0.2057385726521274
AZD4573 (2.5h) - Unperturbed,all,6,0.02013028231020361,unnormalised,13_PABPN1,NA,0.8653887861257052,0.7906576923863727,0.9471832859701765,-0.20857966872618755,-0.33887486590868093,-0.07828447154369424
AZD4573 (2.5h) - Unperturbed,Nuclear periphery,6,0.048488884196244086,unnormalised,13_PABPN1,NA,1.146656342288802,1.0286401168070358,1.2782126088883463,0.19743307438429716,0.04073832478586649,0.3541278239827279
AZD4573 (2.5h) - Unperturbed,Nuclear periphery - all,6,2.4024029024136737e-05,relative_to_all,13_PABPN1,6,1.3250187206865889,1.2637781991421357,1.389226852751292,0.4060127431104847,0.33774328386607716,0.4742822023548923
AZD4573 (2.5h) - Unperturbed,all,6,0.020189545237786332,unnormalised,13_PABPN1,NA,0.8653685829149665,0.7905750175235012,0.9472381085884694,-0.20861335001793352,-0.33902572873112585,-0.07820097130474121
AZD4573 (2.5h) - Unperturbed,Nuclear speckles,6,1.2456921455212599e-5,unnormalised,13_PABPN1,NA,0.6663927823502509,0.6269953049469645,0.7082658145359989,-0.5855553198199914,-0.6734734549782165,-0.4976371846617665
AZD4573 (2.5h) - Unperturbed,Nuclear speckles - all,6,7.973537836175098e-6,relative_to_all,13_PABPN1,6,0.7700681484247186,0.7425854501991405,0.7985679669043438,-0.3769419698020581,-0.4293710467714487,-0.3245128928326673
AZD4573 (2.5h) - Unperturbed,all,6,0.020130734250318322,unnormalised,13_PABPN1,NA,0.8653209270981826,0.7905565641201581,0.9471558909986482,-0.20869280136973667,-0.33905940414916313,-0.07832619859031031
AZD4573 (2.5h) - Unperturbed,Nucleolus,6,0.005165985784011572,unnormalised,13_PABPN1,NA,1.339459060972145,1.1719212630754359,1.530948053039031,0.4216504875371078,0.22887564383313783,0.6144253312410777
AZD4573 (2.5h) - Unperturbed,Nucleolus - all,6,4.513101725392492e-6,relative_to_all,13_PABPN1,6,1.547933280042082,1.4648813878699527,1.6356938242938177,0.6303432889068445,0.5507838536854068,0.7099027241282823
AZD4573 (2.5h) - Unperturbed,all,6,0.020384156137172066,unnormalised,13_PABPN1,NA,0.8653307715787443,0.7903464899927148,0.9474292019035436,-0.20867638838115277,-0.3394428215926007,-0.07790995516970492
AZD4573 (2.5h) - Unperturbed,Nucleoplasm,6,0.00562658346413775,unnormalised,13_PABPN1,NA,0.797996722274803,0.7184090306895714,0.8864013974742104,-0.3255452742136744,-0.4771226094391861,-0.17396793898816285
AZD4573 (2.5h) - Unperturbed,Nucleoplasm - all,6,0.0025385446806332323,relative_to_all,13_PABPN1,6,0.9221869237573809,0.8931658252322745,0.9521509873353484,-0.11686888583252164,-0.16300004380663563,-0.0707377278584076
AZD4573 (2.5h) - Unperturbed,all,6,0.020053866311867098,unnormalised,13_PABPN1,NA,0.8654319416120304,0.7907898016408292,0.9471195050926394,-0.20850772573969148,-0.33863382930465447,-0.07838162217472876
AZD4573 (2.5h) - Unperturbed,PML bodies,6,6.305491502423743e-4,unnormalised,13_PABPN1,NA,0.76138826819094,0.7013159277749943,0.8266062012565467,-0.3932957545027483,-0.5118636010685602,-0.2747279079369363
AZD4573 (2.5h) - Unperturbed,PML bodies - all,6,1.2831554461361284e-5,relative_to_all,13_PABPN1,6,0.8797783298507686,0.8629359505458836,0.8969494308185653,-0.18478802876305667,-0.21267461226062034,-0.156901445265493
AZD4573 (2.5h) - Unperturbed,all,6,2.449830082972218e-4,unnormalised,13_POL2RA_pS5,NA,0.5259923380566047,0.44698016265337354,0.6189714059162965,-0.9268863104425,-1.1617172900484913,-0.692055330836509
AZD4573 (2.5h) - Unperturbed,Cajal bodies,6,3.3442857129068746e-5,unnormalised,13_POL2RA_pS5,NA,0.41469799791100287,0.354535036128064,0.4850703370520316,-1.2698670127045921,-1.495999889282774,-1.0437341361264096
AZD4573 (2.5h) - Unperturbed,Cajal bodies - all,6,3.0412993492793273e-7,relative_to_all,13_POL2RA_pS5,6,0.7884107199036332,0.7735574609505409,0.8035491797793002,-0.3429807022620918,-0.37041963378913445,-0.3155417707350492
AZD4573 (2.5h) - Unperturbed,all,6,2.486490985859963e-4,unnormalised,13_POL2RA_pS5,NA,0.5258134380187878,0.44659358159942214,0.6190858601481863,-0.9273770820388024,-1.1629655778542134,-0.6917885862233919
AZD4573 (2.5h) - Unperturbed,Nuclear periphery,6,4.4887407747364223e-4,unnormalised,13_POL2RA_pS5,NA,0.5921937891557313,0.5105834947904897,0.6868484537646963,-0.7558587350730328,-0.9697811931955627,-0.541936276950503
AZD4573 (2.5h) - Unperturbed,Nuclear periphery - all,6,0.0011085955005460922,relative_to_all,13_POL2RA_pS5,6,1.126243162188966,1.0822086232151704,1.1720694449920368,0.17151834696576984,0.11397864210866106,0.22905805182287822
AZD4573 (2.5h) - Unperturbed,all,6,2.473708579605575e-4,unnormalised,13_POL2RA_pS5,NA,0.5257951939706315,0.4466422345899161,0.6189754675942051,-0.9274271398207621,-1.1628084157097778,-0.6920458639317464
AZD4573 (2.5h) - Unperturbed,Nuclear speckles,6,6.355496354875856e-5,unnormalised,13_POL2RA_pS5,NA,0.4410965619297687,0.37473044221452706,0.5192163620239755,-1.1808335793137343,-1.4160749113277482,-0.9455922472997201
AZD4573 (2.5h) - Unperturbed,Nuclear speckles - all,6,2.800137735728509e-7,relative_to_all,13_POL2RA_pS5,6,0.8389132631638438,0.827367560467641,0.850620083188207,-0.25340643949297237,-0.27339970157576815,-0.23341317741017656
AZD4573 (2.5h) - Unperturbed,all,6,2.476455881291763e-4,unnormalised,13_POL2RA_pS5,NA,0.5258013631477345,0.4466341475425503,0.6190012004437637,-0.927410212718533,-1.162834537844794,-0.6919858875922724
AZD4573 (2.5h) - Unperturbed,Nucleolus,6,0.0034539777203936952,unnormalised,13_POL2RA_pS5,NA,0.6276827832452875,0.516105893714245,0.7633814710914553,-0.6718924572062759,-0.9542609891951339,-0.3895239252174178
AZD4573 (2.5h) - Unperturbed,Nucleolus - all,6,3.8522531815331446e-4,relative_to_all,13_POL2RA_pS5,6,1.1937640851435514,1.1369823199518612,1.2533815750441544,0.2555177555122572,0.18520982053087542,0.3258256904936392
AZD4573 (2.5h) - Unperturbed,all,6,2.470380867073504e-4,unnormalised,13_POL2RA_pS5,NA,0.5258443019375072,0.44671230948011603,0.6189939789256071,-0.9272924019745573,-1.1625820851952902,-0.6920027187538245
AZD4573 (2.5h) - Unperturbed,Nucleoplasm,6,3.032280695869375e-4,unnormalised,13_POL2RA_pS5,NA,0.505309189307542,0.42216661123728894,0.6048260805142801,-0.9847616785414842,-1.2441156130928352,-0.7254077439901332
AZD4573 (2.5h) - Unperturbed,Nucleoplasm - all,6,0.013569960386562857,relative_to_all,13_POL2RA_pS5,6,0.9609483024646225,0.939469296781732,0.9829183808059874,-0.05746927656692706,-0.09008208183654494,-0.024856471297309172
AZD4573 (2.5h) - Unperturbed,all,6,2.4324981486550647e-4,unnormalised,13_POL2RA_pS5,NA,0.5259326258389082,0.44701008052949265,0.6187894612894737,-0.9270500987798825,-1.1616207288793818,-0.6924794686803833
AZD4573 (2.5h) - Unperturbed,PML bodies,6,3.019788542336383e-4,unnormalised,13_POL2RA_pS5,NA,0.5419401205381139,0.4612490763626113,0.6367472788562805,-0.8837946392031827,-1.1163820726648206,-0.6512072057415448
AZD4573 (2.5h) - Unperturbed,PML bodies - all,6,2.3952237628172224e-4,relative_to_all,13_POL2RA_pS5,6,1.0304363979581461,1.022670316151449,1.038261454808585,0.04325545957669998,0.032341130507111425,0.05416978864628852
AZD4573 (2.5h) - Unperturbed,all,6,0.6489859060443114,unnormalised,14_PCNA,NA,0.975620571097062,0.8818782315680358,1.0793275813774574,-0.03560791700456281,-0.1813486305340729,0.11013279652494724
AZD4573 (2.5h) - Unperturbed,Cajal bodies,6,0.03852474073287495,unnormalised,14_PCNA,NA,0.8807199875440661,0.8014743257836378,0.9678010530171564,-0.18324468731198088,-0.3192717886783238,-0.04721758594563777
AZD4573 (2.5h) - Unperturbed,Cajal bodies - all,6,2.4511031582930962e-5,relative_to_all,14_PCNA,6,0.9027279801549465,0.8872744278296002,0.9184506851482631,-0.14763677030741795,-0.17254770576626902,-0.12272583484856694
AZD4573 (2.5h) - Unperturbed,all,6,0.6428325941566755,unnormalised,14_PCNA,NA,0.9750369131042552,0.8809090511981064,1.0792226287411297,-0.036471257210361,-0.18293501803298415,0.10999250361226191
AZD4573 (2.5h) - Unperturbed,Nuclear periphery,6,0.0017521408210896643,unnormalised,14_PCNA,NA,1.221021693034503,1.1348160955397417,1.3137758450207253,0.2880888319021277,0.1824585181770501,0.39371914562720545
AZD4573 (2.5h) - Unperturbed,Nuclear periphery - all,6,2.1072504434863348e-4,relative_to_all,14_PCNA,6,1.2522825306655299,1.1847150150207162,1.3237036052781366,0.32456008911248874,0.244540058394994,0.4045801198299835
AZD4573 (2.5h) - Unperturbed,all,6,0.649203013389007,unnormalised,14_PCNA,NA,0.9756677076676575,0.8820351521491195,1.0792398392128095,-0.03553821567196531,-0.18109194157549935,0.11001551023156891
AZD4573 (2.5h) - Unperturbed,Nuclear speckles,6,0.17319913565775508,unnormalised,14_PCNA,NA,0.9203475760199252,0.8283889596135768,1.0225144249639389,-0.11974928643408547,-0.2716197687756802,0.032121195907509364
AZD4573 (2.5h) - Unperturbed,Nuclear speckles - all,6,2.9188591953452315e-4,relative_to_all,14_PCNA,6,0.9433002330476064,0.9290086937289422,0.9578116283239978,-0.08421107076212019,-0.10623599737421856,-0.06218614415002202
AZD4573 (2.5h) - Unperturbed,all,6,0.6483378804466055,unnormalised,14_PCNA,NA,0.9755207891817705,0.8815989153189695,1.0794487080119797,-0.035755476661097726,-0.18180564600654306,0.11029469268434744
