treatment,cluster,df,p.value,comparison,channel,containment_df,fold_change,fold_change_95lcl,fold_change_95ucl,log2_fold_change,log2_fold_change_95lcl,log2_fold_change_95ucl
AZD4573 (1h) - Unperturbed,all,7,0.06068589812965987,unnormalised,03_RPS6,NA,0.8860487978051641,0.7967891611107982,0.9853076703471952,-0.1745419396591182,-0.32773007262953335,-0.021353806688702973
AZD4573 (1h) - Unperturbed,1,7,0.005441103412891852,unnormalised,03_RPS6,NA,0.8318313273849463,0.7594286229026797,0.9111367893591676,-0.2656370759143454,-0.3970137196575748,-0.13426043217111602
AZD4573 (1h) - Unperturbed,1 - all,7,6.885635251373339e-4,relative_to_all,03_RPS6,7,0.9388098369361595,0.9188672886312566,0.959185206430601,-0.09109513625522714,-0.12207158577702958,-0.06011868673342457
AZD4573 (1h) - Unperturbed,all,7,0.060871941937216054,unnormalised,03_RPS6,NA,0.8859891917946,0.7966098212315833,0.985396899530124,-0.17463899547438302,-0.32805482839797145,-0.021223162550794605
AZD4573 (1h) - Unperturbed,2,7,0.5563441895425905,unnormalised,03_RPS6,NA,0.9776575389307518,0.9100135752307879,1.05032967578064,-0.03259889904409693,-0.13604002784849467,0.07084222976030075
AZD4573 (1h) - Unperturbed,2 - all,7,0.02187935253447401,relative_to_all,03_RPS6,7,1.1034644079014941,1.0332400860624502,1.178461536607282,0.14204009643028587,0.0471755211214479,0.23690467173912408
AZD4573 (1h) - Unperturbed,all,7,0.061086123075187286,unnormalised,03_RPS6,NA,0.8860136673616477,0.796560705469061,0.9855121064368486,-0.17459914138608698,-0.32814378192285193,-0.021054500849321967
AZD4573 (1h) - Unperturbed,3,7,0.14744899812478918,unnormalised,03_RPS6,NA,0.9194943943692234,0.8311476985522522,1.0172318864013221,-0.12108731550884858,-0.2668232219413379,0.024648590923640693
AZD4573 (1h) - Unperturbed,3 - all,7,2.104591411095409e-4,relative_to_all,03_RPS6,7,1.0377880480188009,1.027074826831863,1.0486130167680408,0.053511825877238454,0.038541292042440424,0.06848235971203646
AZD4573 (1h) - Unperturbed,all,7,0.0607749029816978,unnormalised,03_RPS6,NA,0.886046138372208,0.7967470233597739,0.9853538655390712,-0.17454626984556473,-0.32780637077079133,-0.021286168920338418
AZD4573 (1h) - Unperturbed,4,7,0.14746089389125977,unnormalised,03_RPS6,NA,0.911798290213862,0.8158923617549311,1.0189776997650604,-0.1332133909953829,-0.29354926058929054,0.027122478598524662
AZD4573 (1h) - Unperturbed,4 - all,7,0.01081713415189787,relative_to_all,03_RPS6,7,1.029064120621263,1.0124092075468616,1.04599301987383,0.04133287885018196,0.017792533483587867,0.06487322421677567
AZD4573 (1h) - Unperturbed,all,7,0.06112731996203463,unnormalised,03_RPS6,NA,0.8860026098168081,0.7965246378193803,0.9855321321274705,-0.17461714648605142,-0.3282091075120414,-0.02102518546006151
AZD4573 (1h) - Unperturbed,5,7,0.043003644782499725,unnormalised,03_RPS6,NA,0.9006844466889863,0.8288693383284492,0.9787217779625297,-0.15090634615729046,-0.27078339944210617,-0.03102929287247473
AZD4573 (1h) - Unperturbed,5 - all,7,0.33469079013910646,relative_to_all,03_RPS6,7,1.0165708731661793,0.9854470441573953,1.0486777004374386,0.023710800328761043,-0.02114974891970646,0.06857134957722852
AZD4573 (1h) - Unperturbed,all,7,0.06104540022129679,unnormalised,03_RPS6,NA,0.8860507383483541,0.7966405273765994,0.9854958214503772,-0.1745387800036025,-0.3279992193052965,-0.021078340701908463
AZD4573 (1h) - Unperturbed,6,7,0.250290519232424,unnormalised,03_RPS6,NA,0.972186066497059,0.9302364642126688,1.0160274126546673,-0.040695637514257435,-0.10433060190968911,0.022939326881174203
AZD4573 (1h) - Unperturbed,6 - all,7,0.07974530764560282,relative_to_all,03_RPS6,7,1.097212636275509,1.0040034022372157,1.1990751889087852,0.13384314248934498,0.005764158115819012,0.2619221268628709
AZD4573 (1h) - Unperturbed,all,7,0.061215974648693196,unnormalised,03_RPS6,NA,0.8859694219868087,0.796431156793114,0.9855739695773121,-0.17467118787824526,-0.3283784337590377,-0.020963941997452516
AZD4573 (1h) - Unperturbed,7,7,0.091714931333912,unnormalised,03_RPS6,NA,0.9248435610908964,0.8551090893574852,1.000264905538515,-0.11271874301573896,-0.22581961332661357,3.821272951356612e-4
AZD4573 (1h) - Unperturbed,7 - all,7,0.07640588309323983,relative_to_all,03_RPS6,7,1.0438775178232578,1.0024256062617576,1.0870435326173262,0.06195244486250618,0.0034951728799732127,0.1204097168450392
AZD4573 (1h) - Unperturbed,all,7,0.06096904643733346,unnormalised,03_RPS6,NA,0.886007080403099,0.796599005807814,0.985450070614089,-0.17460986696302483,-0.32807441573388446,-0.02114531819216544
AZD4573 (1h) - Unperturbed,8,7,0.09819652310183777,unnormalised,03_RPS6,NA,0.9066099160778675,0.8197044651186761,1.002729123613738,-0.14144615404938002,-0.28682423827765474,0.003931930178894731
AZD4573 (1h) - Unperturbed,8 - all,7,0.004378277224761547,relative_to_all,03_RPS6,7,1.0232535790406947,1.0121640072274305,1.0344646515219567,0.03316371291364496,0.017443077821509792,0.04888434800577997
AZD4573 (1h) - Unperturbed,all,7,0.061338035429914936,unnormalised,03_RPS6,NA,0.8860383918774943,0.7964962871740696,0.9856468191034832,-0.1745588830469296,-0.3282604581688449,-0.02085730792501434
AZD4573 (1h) - Unperturbed,9,7,0.2611111304576381,unnormalised,03_RPS6,NA,0.9388263441780254,0.8484563954359632,1.038821687553888,-0.09106976934312906,-0.23708757737608874,0.05494803868983077
AZD4573 (1h) - Unperturbed,9 - all,7,8.732008607472682e-5,relative_to_all,03_RPS6,7,1.0595775000095364,1.0447600217334516,1.0746051295719405,0.0834891137038006,0.063171597603425,0.10380662980417622
AZD4573 (1h) - Unperturbed,all,7,0.006291385745064506,unnormalised,05_GTF2B,NA,0.8156640062247722,0.7353004800826275,0.9048107393808352,-0.29395310491797766,-0.44359416801585344,-0.14431204182010174
AZD4573 (1h) - Unperturbed,0,7,0.13500463861761935,unnormalised,05_GTF2B,NA,0.9268046006091436,0.8485705412939596,1.0122514580820372,-0.10966288920477976,-0.2368934995332996,0.017567721123740037
AZD4573 (1h) - Unperturbed,0 - all,7,2.069795195856294e-5,relative_to_all,05_GTF2B,7,1.1362578139236224,1.108301780621852,1.164919015990466,0.18429021571319784,0.14835076778287984,0.22022966364351595
AZD4573 (1h) - Unperturbed,all,7,0.006276337806744768,unnormalised,05_GTF2B,NA,0.8156456350199583,0.7353120957528778,0.9047556891416842,-0.2939855991121038,-0.44357137769004984,-0.1443998205341578
AZD4573 (1h) - Unperturbed,1,7,0.0031194442849033126,unnormalised,05_GTF2B,NA,0.7936990319462776,0.7162383837718459,0.8795369915739227,-0.3333360490213228,-0.4814882590082566,-0.18518383903438912
AZD4573 (1h) - Unperturbed,1 - all,7,0.006988771316393226,relative_to_all,05_GTF2B,7,0.9730929681574968,0.9593893948801129,0.9869922783500172,-0.03935044990921894,-0.059811602855186476,-0.018889296963251555
AZD4573 (1h) - Unperturbed,all,7,0.0063247507192887315,unnormalised,05_GTF2B,NA,0.8156664406431691,0.7352228521632017,0.9049116746493799,-0.2939487990787097,-0.44374648578196885,-0.14415111237545067
AZD4573 (1h) - Unperturbed,2,7,0.08500437343633033,unnormalised,05_GTF2B,NA,1.0901631136185188,1.0019362073002651,1.1861589646477977,0.12454401170198404,0.0027906558970461686,0.24629736750692205
AZD4573 (1h) - Unperturbed,2 - all,7,8.428144291680226e-5,relative_to_all,05_GTF2B,7,1.3365305464313375,1.2459211901130998,1.4337294491169985,0.4184928107806938,0.31721281456665595,0.5197728069947316
AZD4573 (1h) - Unperturbed,all,7,0.006316057514260962,unnormalised,05_GTF2B,NA,0.8156404287416575,0.73520851925983,0.9048715997845533,-0.29399480788554083,-0.4437746108737187,-0.14421500489736291
AZD4573 (1h) - Unperturbed,3,7,0.010644018608961654,unnormalised,05_GTF2B,NA,0.8224254700043292,0.7360514452204608,0.9189352973952147,-0.28204315029727917,-0.4421214900580146,-0.12196481053654372
AZD4573 (1h) - Unperturbed,3 - all,7,0.5016840175853714,relative_to_all,05_GTF2B,7,1.0083186671768334,0.9854657388870515,1.0317015543589538,0.011951657588261467,-0.021122380084313427,0.045025695260836704
AZD4573 (1h) - Unperturbed,all,7,0.006304869388404162,unnormalised,05_GTF2B,NA,0.815650811863897,0.7352497822727153,0.904843854339925,-0.2939764424599306,-0.44369364299585995,-0.14425924192400097
AZD4573 (1h) - Unperturbed,4,7,0.6666751422184134,unnormalised,05_GTF2B,NA,0.9620550377880493,0.81272265007335,1.1388262596715277,-0.055808664018262906,-0.29916499305503763,0.18754766501851178
AZD4573 (1h) - Unperturbed,4 - all,7,0.010669140069044113,relative_to_all,05_GTF2B,7,1.179493753692949,1.0739474966508329,1.29541296882691,0.2381677784416675,0.10292346429819191,0.37341209258514346
AZD4573 (1h) - Unperturbed,all,7,0.006314797134003624,unnormalised,05_GTF2B,NA,0.8156603651000065,0.7352387001810604,0.904878689099524,-0.2939595451241501,-0.44371538825787904,-0.1442037019904212
AZD4573 (1h) - Unperturbed,5,7,0.4275332795395903,unnormalised,05_GTF2B,NA,0.9638388322267198,0.8846624306897666,1.0501014424042425,-0.05313616771240678,-0.1768010379680213,0.07052870254320792
AZD4573 (1h) - Unperturbed,5 - all,7,4.2687402670515924e-4,relative_to_all,05_GTF2B,7,1.1816668719811407,1.1213391343258636,1.2452402253642518,0.2408233774117434,0.16522266834530286,0.31642408647818376
AZD4573 (1h) - Unperturbed,all,7,0.006320458655194087,unnormalised,05_GTF2B,NA,0.8156833378975831,0.735256239099645,0.9049080746849305,-0.29391891267976655,-0.44368097357178965,-0.1441568517877435
AZD4573 (1h) - Unperturbed,6,7,0.36804180757909605,unnormalised,05_GTF2B,NA,1.0465928843473564,0.9538664499639345,1.148333360092426,0.06570035539750428,-0.06814080503187211,0.19954151582688046
AZD4573 (1h) - Unperturbed,6 - all,7,1.6460759869236928e-5,relative_to_all,05_GTF2B,7,1.2830872419742454,1.224231934321406,1.3447720357251012,0.35961926807727074,0.29187690672078864,0.4273616294337527
AZD4573 (1h) - Unperturbed,all,7,0.006324509879605971,unnormalised,05_GTF2B,NA,0.8156651696450357,0.7352217058547484,0.9049102653989168,-0.29395104713507353,-0.4437487351337201,-0.144153359136427
AZD4573 (1h) - Unperturbed,7,7,0.7641381410353634,unnormalised,05_GTF2B,NA,0.9865491840358018,0.9060903448504272,1.0741525920159434,-0.019537117130893726,-0.14227318857891702,0.10319895431712948
AZD4573 (1h) - Unperturbed,7 - all,7,4.538745726683534e-4,relative_to_all,05_GTF2B,7,1.2095026498006922,1.1387012189266474,1.2847063264355147,0.27441393000417974,0.18738925141918156,0.36143860858917803
AZD4573 (1h) - Unperturbed,all,7,0.006306300969215857,unnormalised,05_GTF2B,NA,0.815632978468073,0.7352220456159635,0.9048384219863166,-0.29400798590058874,-0.44374806843454234,-0.14426790336663511
AZD4573 (1h) - Unperturbed,8,7,0.011709810462754586,unnormalised,05_GTF2B,NA,0.8264233545596875,0.7400040555816944,0.9229348890862781,-0.2750470698332852,-0.43439491745447056,-0.11569922221209974
AZD4573 (1h) - Unperturbed,8 - all,7,0.1549370080749731,relative_to_all,05_GTF2B,7,1.0132294504715602,0.9969884042667391,1.0297350650311368,0.018960916067303584,-0.0043513698066762335,0.04227320194128332
AZD4573 (1h) - Unperturbed,all,7,0.006317994986857299,unnormalised,05_GTF2B,NA,0.8156549191991601,0.7352235396707619,0.9048852645709781,-0.293969177565187,-0.4437451367171499,-0.14419321841322416
AZD4573 (1h) - Unperturbed,9,7,0.02676016195514094,unnormalised,05_GTF2B,NA,0.8624338759179799,0.7773838212203521,0.9567888731763033,-0.21351424743351843,-0.3633010120212233,-0.06372748284581374
AZD4573 (1h) - Unperturbed,9 - all,7,2.1973158012722032e-4,relative_to_all,05_GTF2B,7,1.0573514063579106,1.040870155541473,1.074093623085445,0.08045493013166846,0.057790109328966756,0.10311975093437022
AZD4573 (1h) - Unperturbed,all,7,0.10047419365067041,unnormalised,05_Sm,NA,0.8871170132164232,0.7835649198227738,1.0043540429502962,-0.17280368229674167,-0.35187528524843326,0.0062679206549497235
AZD4573 (1h) - Unperturbed,0,7,0.08302938008071212,unnormalised,05_Sm,NA,0.8878203638159033,0.7910545948330984,0.9964230074063443,-0.17166029494333984,-0.3381508287898534,-0.0051697610968261445
AZD4573 (1h) - Unperturbed,0 - all,7,0.9453229145235456,relative_to_all,05_Sm,7,1.0007928498597158,0.979159073177418,1.022904608420914,0.001143387353401925,-0.03038483726318956,0.03267161196999346
AZD4573 (1h) - Unperturbed,all,7,0.10008584797675907,unnormalised,05_Sm,NA,0.8870820124035321,0.7836372848753704,1.004182051974532,-0.17286060432010258,-0.3517420532988149,0.006020844658609705
AZD4573 (1h) - Unperturbed,1,7,0.056203289471868076,unnormalised,05_Sm,NA,1.1574836248902627,1.021032933876516,1.3121695661690913,0.2109917835876978,0.030029401743660988,0.39195416543173484
AZD4573 (1h) - Unperturbed,1 - all,7,1.7453801913630964e-7,relative_to_all,05_Sm,7,1.304821435567251,1.2717798550516284,1.3387214555672184,0.3838523879078004,0.34684896188630626,0.42085581392929494
AZD4573 (1h) - Unperturbed,all,7,0.1002608088936632,unnormalised,05_Sm,NA,0.8871295809184678,0.7836618314443113,1.0042582932616673,-0.17278324391858685,-0.3516968631842847,0.00613037534711124
AZD4573 (1h) - Unperturbed,2,7,0.37302246813836637,unnormalised,05_Sm,NA,1.04579602105055,0.9536528772698035,1.1468421515974099,0.06460148627314259,-0.0684638636384934,0.1976668361847784
AZD4573 (1h) - Unperturbed,2 - all,7,0.001386007442984112,relative_to_all,05_Sm,7,1.1788537363028866,1.1067365550699992,1.2556702182005544,0.23738473019172923,0.146311847299202,0.3284576130842566
AZD4573 (1h) - Unperturbed,all,7,0.10050227185803057,unnormalised,05_Sm,NA,0.8870590156889938,0.7834508310101902,1.004368961228266,-0.17289800523186516,-0.3520853601814243,0.006289349717693887
AZD4573 (1h) - Unperturbed,3,7,0.009881789043030912,unnormalised,05_Sm,NA,0.77659363264344194,0.6742938630752997,0.8944137019307088,-0.36476821637054796,-0.5685506275062902,-0.16098580523480566
AZD4573 (1h) - Unperturbed,3 - all,7,7.57043049866484e-6,relative_to_all,05_Sm,7,0.8754700858772609,0.8561676346271732,0.8952077143160125,-0.19187021113868274,-0.22403479596246698,-0.15970562631489857
AZD4573 (1h) - Unperturbed,all,7,0.1001742954183839,unnormalised,05_Sm,NA,0.8870656109895425,0.7835769667865753,1.004222216264527,-0.1728872788068421,-0.35185310462128894,0.006078547007604527
AZD4573 (1h) - Unperturbed,4,7,0.7632573762505402,unnormalised,05_Sm,NA,0.9823557974226377,0.8787947407113331,1.098120946819432,-0.025682448953156453,-0.18640185914117374,0.1350369612348608
AZD4573 (1h) - Unperturbed,4 - all,7,0.004818790079948896,relative_to_all,05_Sm,7,1.1074218020094329,1.0541756528337354,1.1633574008934586,0.14720482985368571,0.07611527718230733,0.2182943825250639
AZD4573 (1h) - Unperturbed,all,7,0.10018878000057627,unnormalised,05_Sm,NA,0.88712428164952,0.7836773973690873,1.004226348410977,-0.17279186188379775,-0.351668207125572,0.006084483357976325
AZD4573 (1h) - Unperturbed,5,7,0.1433184310291596,unnormalised,05_Sm,NA,0.9038140239342596,0.8013971918009251,1.0193195062544709,-0.14590215228047806,-0.31941064049920737,0.027606335938251396
AZD4573 (1h) - Unperturbed,5 - all,7,0.3204019838062458,relative_to_all,05_Sm,7,1.0188133079321273,0.98459605711084075,1.05421969641582,0.02688970960331976,-0.02239613268409763,0.07617555189073734
AZD4573 (1h) - Unperturbed,all,7,0.10041055179819784,unnormalised,05_Sm,NA,0.8871176392590462,0.7835882048957882,1.0043256151223023,-0.17280266418046686,-0.3518324135483585,0.006227085187424708
AZD4573 (1h) - Unperturbed,6,7,0.5361830807364178,unnormalised,05_Sm,NA,1.035273829878813,0.9325826441380135,1.1492728387869608,0.05001241096890265,-0.10069651428634387,0.20072133622414873
AZD4573 (1h) - Unperturbed,6 - all,7,1.3511729984202404e-4,relative_to_all,05_Sm,7,1.1670085049188204,1.1209601994864502,1.2149484443576113,0.22281507514936952,0.1647350551077637,0.2808950951909753
AZD4573 (1h) - Unperturbed,all,7,0.10024220267678009,unnormalised,05_Sm,NA,0.8871244198873408,0.7836590332967907,1.0042501941815796,-0.17279163707312895,-0.35170201448883576,0.00611874034257788
AZD4573 (1h) - Unperturbed,7,7,0.4292160042458264,unnormalised,05_Sm,NA,1.0436646764822548,0.9444920847013536,1.1532504873042146,0.06165825665489746,-0.082389388702467,0.20570590201226194
AZD4573 (1h) - Unperturbed,7 - all,7,4.4400433571715916e-4,relative_to_all,05_Sm,7,1.1764580627988954,1.11757319097745,1.2384455753757042,0.2344498937280265,0.160369318032717,0.308530469423336
AZD4573 (1h) - Unperturbed,all,7,0.10020714884650962,unnormalised,05_Sm,NA,0.8870704835795082,0.7835742749424023,1.004236698423802,-0.17287935420466374,-0.3518580607609848,0.006099352351657284
AZD4573 (1h) - Unperturbed,8,7,0.03439618762956615,unnormalised,05_Sm,NA,0.8354089051662792,0.7302630794322423,0.955693993695702,-0.25944557268094154,-0.45351180210261094,-0.06537934325927199
AZD4573 (1h) - Unperturbed,8 - all,7,8.210319943326719e-5,relative_to_all,05_Sm,7,0.9417615856129445,0.9282396978901569,0.9554804498796178,-0.08656621847627782,-0.10743069653399231,-0.0657017404185631
AZD4573 (1h) - Unperturbed,all,7,0.10008735211700617,unnormalised,05_Sm,NA,0.8870911704380126,0.7836532225626399,1.0041823628259003,-0.17284571033899962,-0.35171271193257986,0.00602129125458041
AZD4573 (1h) - Unperturbed,9,7,0.020832904413489024,unnormalised,05_Sm,NA,0.8325496382910008,0.7376869127432394,0.9396112202138679,-0.2643918037468628,-0.4389194537664511,-0.08986415372727462
AZD4573 (1h) - Unperturbed,9 - all,7,1.9469463903435254e-4,relative_to_all,05_Sm,7,0.9385164299177038,0.922205998693682,0.9551153326622865,-0.09154609340786317,-0.11683904477677592,-0.06625314203895025
AZD4573 (1h) - Unperturbed,all,7,0.0028357833764901855,unnormalised,07_POLR2A,NA,0.758681115004917,0.672496973463331,0.8559102226152833,-0.39843446810197825,-0.5724003199753773,-0.22446861622857942
AZD4573 (1h) - Unperturbed,0,7,0.7622161800918015,unnormalised,07_POLR2A,NA,0.9850625883749935,0.8969055193779826,1.081884637847912,-0.021712702227412013,-0.15697207619088932,0.11354667173606547
AZD4573 (1h) - Unperturbed,0 - all,7,2.8956586063654263e-5,relative_to_all,07_POLR2A,7,1.2983881750748594,1.230638325285292,1.3698678308132581,0.37672176587456646,0.29940682763535414,0.4540367041137787
AZD4573 (1h) - Unperturbed,all,7,0.0027229876481012555,unnormalised,07_POLR2A,NA,0.7583775588910353,0.6727190830931647,0.8549430754737117,-0.3990118207298086,-0.5719239110552714,-0.22609973040434583
AZD4573 (1h) - Unperturbed,1,7,0.2925603214481509,unnormalised,07_POLR2A,NA,0.9181498751779501,0.7925761419517318,1.0636191889568942,-0.12319842215543793,-0.33537855479061107,0.08898171047973495
AZD4573 (1h) - Unperturbed,1 - all,7,8.474945540831632e-5,relative_to_all,07_POLR2A,7,1.2106764822004328,1.1558912240522612,1.2680583726682437,0.27581339857437076,0.20900563840592132,0.34262115874282006
AZD4573 (1h) - Unperturbed,all,7,0.0027369197844288908,unnormalised,07_POLR2A,NA,0.7585010949327672,0.6727999920589761,0.8551187838952516,-0.3987768318139551,-0.5717504063223608,-0.22580325730554962
AZD4573 (1h) - Unperturbed,2,7,0.34975945257126023,unnormalised,07_POLR2A,NA,0.9551074916815108,0.873030801011306,1.0449005001993434,-0.066264985834278,-0.1958955410528248,0.06336556938426878
AZD4573 (1h) - Unperturbed,2 - all,7,8.216871655613597e-4,relative_to_all,07_POLR2A,7,1.259203840392835,1.16150518457161,1.365120304861031,0.33251184597967703,0.21599559387040312,0.4490280980889511
AZD4573 (1h) - Unperturbed,all,7,0.002751692339967292,unnormalised,07_POLR2A,NA,0.7584239109128469,0.6726213739733015,0.8551717963502744,-0.3989236459312541,-0.572133470594173,-0.2257138212683352
AZD4573 (1h) - Unperturbed,3,7,0.0013539361633142634,unnormalised,07_POLR2A,NA,0.708798105480972,0.6214571401390736,0.8084141638810136,-0.49655334711302496,-0.6862731981244802,-0.3068334961015697
AZD4573 (1h) - Unperturbed,3 - all,7,2.615711947809929e-4,relative_to_all,07_POLR2A,7,0.9345671929407595,0.9164207368633349,0.9530729750950874,-0.09762970118177086,-0.125917990422631,-0.06934141194091074
AZD4573 (1h) - Unperturbed,all,7,0.0027800627573354806,unnormalised,07_POLR2A,NA,0.7584231344885921,0.6724667729229968,0.8553666502023098,-0.39892512286780535,-0.5724651100783027,-0.2253851356573077
AZD4573 (1h) - Unperturbed,4,7,0.042746307404154964,unnormalised,07_POLR2A,NA,0.8823658700870847,0.7989960927813401,0.9744347134218188,-0.18055110632477128,-0.3237396467263093,-0.03736256592323311
AZD4573 (1h) - Unperturbed,4 - all,7,0.0070194523123230925,relative_to_all,07_POLR2A,7,1.1634216177781387,1.075289061019994,1.2587776717727932,0.2183740165430341,0.10472453966785082,0.33202349341821713
AZD4573 (1h) - Unperturbed,all,7,0.0027307261271535973,unnormalised,07_POLR2A,NA,0.7585474911860122,0.672892817889615,0.8551054210820602,-0.3986885872513146,-0.5715513722415491,-0.2258258022610799
AZD4573 (1h) - Unperturbed,5,7,0.38437124885599583,unnormalised,07_POLR2A,NA,0.957091758076386,0.8724080420494734,1.0499956318901065,-0.06327084982511022,-0.1969250257667711,0.07038332611655064
